,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
9378,951601,9516,1980,16,2,0,12,2,62,54,49,5,0.6931472,1,971,9516,,24,1,4,5,1,18,1,0,0,1,0,2,0,0,1920,8.85185,6.51,2,1,21,21,1,0,1,3,0,1,3,2,6,5,0.666666667,16536.5835,0,0,0,0,0
9379,951602,9516,1982,18,3,1,12,2,64,53,50,5,1.098612,3,918,9516,,24,1,4,5,1,18,1,0,0,0,1,2,0,0,1733,3.89286,6.51,2,1,21,21,0,0,1,3,0,1,3,2,6,5,0.666666667,16536.5835,0,0,0,0,0
9380,951603,9516,1982,19,4,1,12,3,80,53,66,5,1.386294,3,935,9516,,24,1,4,5,1,18,1,0,0,0,1,2,0,0,1733,3.89286,6.51,2,1,21,21,0,0,1,3,0,1,3,2,6,5,0.666666667,16536.5835,0,0,0,0,0
9381,951604,9516,1984,21,5,1,12,4,54,52,81,5,1.609438,3,993,9516,,24,1,4,5,1,18,1,0,0,0,1,2,0,0,1733,3.89286,6.51,2,1,21,21,0,0,1,3,0,1,3,2,6,5,0.666666667,16536.5835,0,0,0,0,0
9382,951605,9516,1986,23,3,1,12,3,45,42,39,5,1.098612,2,999,9516,,24,1,4,5,1,18,1,0,0,0,1,2,0,0,2120,8.96,6.51,2,1,21,21,1,0,1,,0,1,3,2,6,5,0.666666667,16536.5835,0,0,0,0,0
9383,951701,9517,1977,18,5,0,12,5,30,28,29,100,1.609438,2,683,9517,25,22,0,1,5,1,18,1,0,0,0,1,2,0,0,2120,8.96,59.335,2,1,17,17,1,0,1,,0,1,3,1,6,3,0.666666667,38081.36458,0,0,0,0,0
9384,951702,9517,1979,20,4,0,12,4,49,61,63,100,1.386294,3,987,9517,25,22,0,1,5,1,18,1,0,0,0,1,2,0,2080,515,13.0357,59.335,2,1,17,17,,0,1,4,0,1,3,1,6,3,0.666666667,38081.36458,0,0,0,0,0
9385,952101,9521,1977,19,,1,12,,,,,5,,3,,9521,35,27,,,5,0,,1,0,0,0,1,2,0,2080,515,13.0357,10.318,2,1,39,39,,1,0,4,0,,1,,4,3,0.666666667,22730.95574,0,0,0,0,0
9386,952102,9521,1988,30,4,0,12,2,50,36,58,5,1.386294,3,976,9521,35,27,,,5,0,,1,0,0,0,1,2,0,2080,515,13.0357,10.318,2,1,39,39,,1,0,4,0,,1,,4,3,0.666666667,22730.95574,0,0,0,0,0
9387,952103,9521,1992,35,5,1,12,5,48,54,66,5,1.609438,3,870,9521,35,27,,,5,0,,1,0,0,0,1,2,0,2080,515,13.0357,10.318,2,1,39,39,,1,0,4,0,,1,,4,3,0.666666667,22730.95574,0,0,0,0,0
9388,952201,9522,1980,21,5,0,16,5,61,60,64,5,1.609438,3,674,9522,31,29,,6,7,0,,1,0,0,0,1,2,0,2080,515,13.0357,7.807,2,1,20,20,,1,0,4,0,,1,,4,2,0.333333333,7191.550586,0,0,0,0,0
9389,952202,9522,1983,23,4,0,16,3,41,43,50,5,1.386294,3,933,9522,31,29,,6,7,0,,1,0,0,0,1,2,0,2080,515,13.0357,7.807,2,1,20,20,,1,0,4,0,,1,,4,2,0.333333333,7191.550586,0,0,0,0,0
9390,952301,9523,1979,19,4,1,20,4,41,43,57,5,1.386294,3,818,9523,,30,5,6,6,0,,1,0,0,0,1,2,0,2080,515,13.0357,47.332,4,1,,,,1,0,4,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9391,952302,9523,1982,22,,0,20,3,44,53,46,0,,0,998,9523,,30,5,6,6,0,,1,0,0,0,0,2,0,226,0,11.9091,47.332,4,1,,,1,1,0,,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9392,952303,9523,1984,23,5,1,20,4,47,41,21,5,1.609438,1,631,9523,,30,5,6,6,0,,1,0,0,1,0,2,0,0,0,3.23077,47.332,4,1,,,1,1,0,2.66667,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9393,952304,9523,1987,26,,0,20,3,84,67,57,0,,1,624,9523,,30,5,6,6,0,,1,0,0,1,0,2,0,0,0,3.23077,47.332,4,1,,,1,1,0,2.66667,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9394,952305,9523,1990,30,5,0,20,3,64,54,47,0,1.609438,1,931,9523,,30,5,6,6,0,,1,0,0,1,0,2,0,0,0,3.23077,47.332,4,1,,,1,1,0,2.66667,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9395,952306,9523,1992,32,,0,20,,,,,0,,1,,9523,,30,5,6,6,0,,1,0,0,1,0,2,0,0,0,3.23077,47.332,4,1,,,1,1,0,2.66667,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9396,952307,9523,1998,38,4,1,20,5,40,33,33,0,1.386294,3,993,9523,,30,5,6,6,0,,1,0,0,1,0,2,0,630,0,5.19048,47.332,4,1,,,1,1,0,3,0,,1,1,4,2,1,25161.37564,0,0,0,0,0
9397,952501,9525,1979,17,5,0,12,4,58,52,39,0,1.609438,3,760,9525,27,22,6,5,5,0,16,1,0,0,1,0,2,0,630,0,5.19048,,2,1,17,17,1,2,0,3,1,1,1,1,3,3,0.666666667,14141.38396,0,0,0,0,0
9398,952901,9529,1978,20,4,0,4,5,40,39,28,5,1.386294,3,639,9529,,31,0,0,1,,,0,0,1,1,0,2,0,270,0,4.42308,6.581,2,1,18,18,0,0,1,3,0,1,,,10,2,0,27626.91911,0,0,0,0,0
9399,952902,9529,1979,21,4,1,4,5,13,13,11,5,1.386294,3,947,9529,,31,0,0,1,,,0,0,1,1,0,2,0,270,0,4.42308,6.581,2,1,18,18,0,0,1,3,0,1,,,10,2,0,27626.91911,0,0,0,0,0
9400,952903,9529,1984,26,4,0,4,6,,,,5,1.386294,3,628,9529,,31,0,0,1,,,0,0,1,1,0,2,0,270,0,4.42308,6.581,2,1,18,18,0,0,1,3,0,1,,,10,2,0,27626.91911,0,0,0,0,0
9401,952904,9529,1989,31,5,0,4,7,50,45,55,0,1.609438,0,1000,9529,,31,0,0,1,,,0,0,1,0,1,2,0,440,2120,6.17857,6.581,2,1,18,18,1,0,1,3,0,1,,,10,2,0,27626.91911,0,0,0,0,0
9402,953001,9530,1983,23,5,0,14,5,46,47,50,0,1.609438,0,1000,9530,39,36,3,2,6,1,18,1,0,0,0,1,2,0,440,2120,6.17857,27.118,4,1,22,22,1,0,1,3,0,,3,1,4,2,1,20554.81299,0,0,0,0,0
9403,953002,9530,1990,30,2,0,14,2,37,42,49,0,0.6931472,7,781,9530,39,36,3,2,6,1,18,1,0,0,1,0,2,0,0,0,1.96154,27.118,4,1,22,22,,0,1,3,0,,3,1,4,2,1,20554.81299,0,0,0,0,0
9404,953201,9532,1982,18,3,1,13,2,34,27,61,0,1.098612,7,999,9532,44,42,2,2,5,1,18,1,0,0,1,0,2,0,0,0,1.96154,9.119,2,1,19,19,,0,1,3,0,,3,1,4,2,1,13370.86346,0,0,0,0,0
9405,953202,9532,1985,20,4,0,13,2,30,32,66,0,1.386294,7,995,9532,44,42,2,2,5,1,18,1,0,0,1,0,2,0,0,0,1.96154,9.119,2,1,19,19,,0,1,3,0,,3,1,4,2,1,13370.86346,0,0,0,0,0
9406,953203,9532,1991,26,4,1,13,2,60,33,45,0,1.386294,7,862,9532,44,42,2,2,5,1,18,1,0,0,1,0,2,0,0,0,1.96154,9.119,2,1,19,19,,0,1,3,0,,3,1,4,2,1,13370.86346,0,0,0,0,0
9407,953601,9536,1985,28,,1,14,2,13,13,8,5,,2,913,9536,31,28,,5,6,1,18,1,0,0,1,0,2,1,0,0,10.9615,11.001,0,1,28,28,1,0,0,3,1,1,1,1,2,0,0.666666667,18908.39483,0,0,0,0,0
9408,953602,9536,1985,28,3,1,14,3,56,47,43,5,1.098612,4,768,9536,31,28,,5,6,1,18,1,0,0,0,1,2,0,840,2115,8.92593,11.001,0,1,28,28,0,0,0,3.66667,1,1,1,1,2,0,0.666666667,18908.39483,0,0,0,0,0
9409,953701,9537,1981,20,3,1,10,5,42,27,39,5,1.098612,4,819,9537,27,23,5,5,4,0,16,1,0,0,0,1,2,0,840,2115,8.92593,4.809,1,0,,,0,2,1,3.66667,0,,3,,6,5,0,21702.60739,0,0,0,0,0
9410,953702,9537,1983,21,,1,10,,,,,5,,4,,9537,27,23,5,5,4,0,16,1,0,0,0,1,2,0,840,2115,8.92593,4.809,1,0,,,0,2,1,3.66667,0,,3,,6,5,0,21702.60739,0,0,0,0,0
9411,953703,9537,1984,22,,0,10,,,,,5,,4,,9537,27,23,5,5,4,0,16,1,0,0,0,1,2,0,840,2115,8.92593,4.809,1,0,,,0,2,1,3.66667,0,,3,,6,5,0,21702.60739,0,0,0,0,0
9412,953704,9537,1985,24,4,1,10,4,60,65,64,5,1.386294,0,854,9537,27,23,5,5,4,0,16,1,0,0,0,1,2,0,2080,0,10.3571,4.809,1,0,,,1,2,1,3,0,,3,,6,5,0,21702.60739,0,0,0,0,0
9413,954101,9541,1999,36,3,1,13,4,48,48,51,0,1.098612,0,788,9541,37,35,2,2,6,1,18,1,0,0,0,1,2,0,2080,0,10.3571,30.795,2,1,30,30,1,0,1,3,1,0,1,3,2,3,0,49053.34867,0,0,0,0,0
9414,954201,9542,1980,17,4,1,12,3,51,57,48,55,1.386294,0,782,9542,15,16,,1,5,1,18,1,0,0,0,1,2,0,2080,0,10.3571,8.456,3,1,28,28,1,0,0,3,0,1,3,1,4,4,,18354.22318,1,1,0,0,1
9415,954202,9542,1982,19,2,0,12,2,42,40,47,5,0.6931472,0,921,9542,15,16,,1,5,1,18,1,0,0,0,1,2,0,0,0,0,8.456,3,1,28,28,,0,0,3,0,1,3,1,4,4,,18354.22318,1,1,0,0,1
9416,954203,9542,1984,21,2,1,12,4,64,64,48,1,0.6931472,0,667,9542,15,16,,1,5,1,18,1,0,0,0,1,2,0,0,0,0,8.456,3,1,28,28,,0,0,3,0,1,3,1,4,4,,18354.22318,1,1,0,0,1
9417,954204,9542,1986,23,3,1,12,4,65,61,47,1,1.098612,4,997,9542,15,16,,1,5,1,18,1,0,0,0,1,2,0,1520,0,3.34615,8.456,3,1,28,28,0,0,0,,0,1,3,1,4,4,,18354.22318,1,1,0,0,1
9418,955401,9554,1978,19,5,1,14,7,44,45,48,55,1.609438,4,801,9554,38,25,,4,6,0,5,1,0,0,0,1,2,0,1520,0,3.34615,19.242,4,1,18,18,0,0,0,,0,1,3,3,6,3,0.333333333,33267.08589,0,0,0,0,0
9419,955402,9554,1979,20,,1,14,4,48,49,38,55,,4,602,9554,38,25,,4,6,0,5,1,0,0,0,1,2,0,0,0,1.81481,19.242,4,1,18,18,,0,0,4,0,1,3,3,6,3,0.333333333,33267.08589,0,0,0,0,0
9420,955403,9554,1983,24,5,1,14,4,46,42,47,55,1.609438,4,246,9554,38,25,,4,6,0,5,1,0,0,0,1,2,0,0,0,1.81481,19.242,4,1,18,18,,0,0,4,0,1,3,3,6,3,0.333333333,33267.08589,0,0,0,0,0
9421,955601,9556,1976,17,5,0,11,4,40,49,50,55,1.609438,4,893,9556,,,4,,5,0,12,1,0,0,0,1,2,0,0,190,7.85714,9.12,2,0,,,1,0,0,4,,1,3,3,4,1,0.333333333,36776.57645,0,0,0,0,0
9422,955602,9556,1978,19,,0,11,,,,,55,,1,,9556,,,4,,5,0,12,1,0,0,0,0,2,0,1560,0,4.33333,9.12,2,0,,,1,0,0,,,1,3,3,4,1,0.333333333,36776.57645,0,0,0,0,0
9423,955701,9557,1978,20,5,1,15,4,63,50,50,5,1.609438,1,974,9557,34,20,6,1,6,1,18,1,0,0,0,1,2,0,320,0,12.4,12.792,0,1,21,21,1,0,0,3,0,1,3,3,5,4,1,46666.69158,1,0,1,0,0
9424,955702,9557,1989,31,5,1,15,3,37,38,49,55,1.609438,1,991,9557,34,20,6,1,6,1,18,1,0,0,0,1,2,0,320,0,12.4,12.792,0,1,21,21,1,0,0,3,0,1,3,3,5,4,1,46666.69158,1,0,1,0,0
9425,955801,9558,1982,21,4,0,12,3,61,46,50,5,1.386294,4,690,9558,36,22,5,1,5,1,18,1,0,0,0,1,2,0,585,1925,2.5,1.216,2,0,,,0,0,0,1.33333,0,1,3,3,5,3,0.666666667,16037.20951,0,0,0,0,0
9426,955802,9558,1990,29,5,0,12,4,73,61,45,5,1.609438,4,400,9558,36,22,5,1,5,1,18,1,0,0,0,1,2,0,585,1925,2.5,1.216,2,0,,,0,0,0,1.33333,0,1,3,3,5,3,0.666666667,16037.20951,0,0,0,0,0
9427,956001,9560,1991,27,4,0,15,4,82,55,63,55,1.386294,4,246,9560,39,25,6,1,6,1,18,1,0,0,0,1,2,0,585,1925,2.5,35.894,1,1,23,23,0,0,0,1.33333,0,0,3,3,5,3,0.666666667,36635.66808,0,0,0,0,0
9428,956401,9564,1987,30,2,0,17,3,53,51,65,0,0.6931472,1,674,9564,29,28,1,5,8,1,18,1,0,0,1,0,2,0,1200,2120,4.60714,99.878,2,1,24,24,0,0,0,2.66667,1,1,1,1,3,1,1,74398.78808,0,0,0,0,0
9429,956701,9567,1984,25,3,0,14,3,67,67,55,55,1.098612,1,417,9567,29,19,5,5,6,0,1,1,0,0,1,0,2,0,1200,2120,4.60714,9.449,4,1,23,23,0,0,0,2.66667,1,1,1,1,2,1,0.333333333,27516.93206,1,0,1,0,0
9430,956702,9567,1988,28,5,0,14,5,67,59,46,5,1.609438,3,638,9567,29,19,5,5,6,0,1,1,0,0,1,0,2,0,400,2952,8.34615,9.449,4,1,23,23,1,0,0,3.66667,1,1,1,1,2,1,0.333333333,27516.93206,1,0,1,0,0
9431,956801,9568,1989,26,5,0,14,5,52,61,44,0,1.609438,3,621,9568,33,29,2,4,5,1,18,1,0,0,1,0,2,0,400,2952,8.34615,36.031,4,1,33,33,1,0,0,3.66667,1,1,2,1,5,3,0.333333333,49015.42052,0,0,0,0,0
9432,956802,9568,1991,29,5,1,14,5,53,53,60,0,1.609438,3,421,9568,33,29,2,4,5,1,18,1,0,0,1,0,2,0,400,2952,8.34615,36.031,4,1,33,33,1,0,0,3.66667,1,1,2,1,5,3,0.333333333,49015.42052,0,0,0,0,0
9433,956803,9568,1993,31,4,0,14,3,75,77,41,0,1.386294,3,840,9568,33,29,2,4,5,1,18,1,0,0,1,0,2,0,400,2952,8.34615,36.031,4,1,33,33,1,0,0,3.66667,1,1,2,1,5,3,0.333333333,49015.42052,0,0,0,0,0
9434,957401,9574,1976,16,,0,12,4,47,43,45,0,,3,912,9574,45,19,,4,5,0,15,1,0,0,1,0,2,0,0,1996,6.71429,26.713,2,1,18,18,1,0,0,3.66667,1,1,2,1,7,6,0.333333333,19897.28637,1,0,1,0,0
9435,957402,9574,1978,19,4,1,12,2,57,48,49,0,1.386294,3,933,9574,45,19,,4,5,0,15,1,0,0,1,0,2,0,0,1996,6.71429,26.713,2,1,18,18,1,0,0,3.66667,1,1,2,1,7,6,0.333333333,19897.28637,1,0,1,0,0
9436,957501,9575,1976,19,5,1,12,2,39,42,50,5,1.609438,3,919,9575,22,19,5,1,5,1,18,1,0,0,1,0,2,0,0,1996,6.71429,,3,1,18,18,1,0,1,3.66667,0,1,3,1,3,2,1,4978.186894,1,0,1,0,0
9437,957502,9575,1977,20,,1,12,,,,,5,,3,,9575,22,19,5,1,5,1,18,1,0,0,1,0,2,0,769,2120,8.46429,,3,1,18,18,0,0,1,3.66667,0,1,3,1,3,2,1,4978.186894,1,0,1,0,0
9438,957503,9575,1982,24,,0,12,4,33,29,28,5,,3,977,9575,22,19,5,1,5,1,18,1,0,0,1,0,2,0,769,2120,8.46429,,3,1,18,18,0,0,1,3.66667,0,1,3,1,3,2,1,4978.186894,1,0,1,0,0
9439,957504,9575,1996,39,5,1,12,4,77,66,68,5,1.609438,3,923,9575,22,19,5,1,5,1,18,1,0,0,1,0,2,0,769,2120,8.46429,,3,1,18,18,0,0,1,3.66667,0,1,3,1,3,2,1,4978.186894,1,0,1,0,0
9440,957601,9576,1999,36,4,0,14,5,43,51,46,0,1.386294,3,978,9576,29,23,4,5,6,1,18,1,0,0,1,0,2,0,769,2120,8.46429,89.867,3,1,31,31,0,0,0,3.66667,1,1,2,1,3,2,0.666666667,2934.968218,0,0,0,0,0
9441,957602,9576,2003,39,4,0,14,4,71,65,70,0,1.386294,3,984,9576,29,23,4,5,6,1,18,1,0,0,1,0,2,0,769,2120,8.46429,89.867,3,1,31,31,0,0,0,3.66667,1,1,2,1,3,2,0.666666667,2934.968218,0,0,0,0,0
9442,957603,9576,2003,39,4,1,14,4,61,66,65,0,1.386294,3,988,9576,29,23,4,5,6,1,18,1,0,0,1,0,2,0,769,2120,8.46429,89.867,3,1,31,31,0,0,0,3.66667,1,1,2,1,3,2,0.666666667,2934.968218,0,0,0,0,0
9443,957801,9578,1979,17,4,1,13,3,59,48,48,0,1.386294,3,888,9578,37,26,5,5,6,1,18,1,0,0,1,0,2,0,1040,2112,6.35714,47.674,2,1,19,19,1,0,1,3,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9444,957802,9578,1981,20,5,0,13,5,82,74,66,5,1.609438,3,705,9578,37,26,5,5,6,1,18,1,0,0,1,0,2,0,1040,2112,6.35714,47.674,2,1,19,19,1,0,1,3,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9445,957803,9578,1982,21,5,1,13,5,67,70,59,5,1.609438,1,740,9578,37,26,5,5,6,1,18,1,0,0,0,1,2,0,560,25,24.7857,47.674,2,1,19,19,1,0,1,3,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9446,957804,9578,1986,24,4,1,13,4,74,61,69,5,1.386294,1,722,9578,37,26,5,5,6,1,18,1,0,0,0,1,2,0,560,25,24.7857,47.674,2,1,19,19,1,0,1,3,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9447,957805,9578,1991,30,,0,13,,,,,0,,0,715,9578,37,26,5,5,6,1,18,1,0,0,0,0,2,0,1088,0,4.16667,47.674,2,1,19,19,1,0,1,,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9448,957806,9578,1995,33,,1,13,,,,,0,,0,,9578,37,26,5,5,6,1,18,1,0,0,0,0,2,0,1088,0,4.16667,47.674,2,1,19,19,1,0,1,,0,1,1,1,3,3,0.666666667,26472.7966,0,0,0,0,0
9449,957901,9579,1989,26,,0,12,,,,,0,,0,,9579,32,26,5,5,5,1,18,1,0,0,0,0,2,0,1088,0,4.16667,37.621,2,1,21,21,1,0,0,,1,1,1,1,3,3,0.333333333,10501.26753,0,0,0,0,0
9450,957902,9579,1992,29,,0,12,,,,,0,,0,905,9579,32,26,5,5,5,1,18,1,0,0,0,0,2,0,455,0,10.6667,37.621,2,1,21,21,1,0,0,,1,1,1,1,3,3,0.333333333,10501.26753,0,0,0,0,0
9451,958201,9582,1989,30,,1,15,,,,,0,,0,,9582,41,42,5,6,6,3,11,1,0,0,0,0,2,0,455,0,10.6667,76.011,3,1,29,29,1,0,0,,1,,1,,2,1,1,11510.15346,0,0,0,0,0
9452,958202,9582,1994,34,,1,15,,49,43,39,0,,0,728,9582,41,42,5,6,6,3,11,1,0,0,0,0,2,0,1040,0,5.25,76.011,3,1,29,29,1,0,0,,1,,1,,2,1,1,11510.15346,0,0,0,0,0
9453,959301,9593,1984,25,,1,16,,50,38,29,0,,0,768,9593,27,21,5,5,7,1,18,1,0,0,0,0,2,0,1040,0,5.25,84.387,3,1,22,22,1,0,0,,0,1,3,1,3,3,1,49328.74685,1,0,1,0,0
9454,959302,9593,1985,27,,0,16,,,,,0,,1,,9593,27,21,5,5,7,1,18,1,0,0,0,0,2,0,2260,0,2.33333,84.387,3,1,22,22,1,0,0,,0,1,3,1,3,3,1,49328.74685,1,0,1,0,0
9455,959303,9593,1990,31,,1,16,,,,,0,,3,476,9593,27,21,5,5,7,1,18,1,0,0,0,0,2,0,180,0,1.58333,84.387,3,1,22,22,1,0,0,,0,1,3,1,3,3,1,49328.74685,1,0,1,0,0
9456,959401,9594,1984,25,,1,16,,,,,0,,3,,9594,41,32,5,7,7,1,18,1,0,0,0,0,2,0,180,0,1.58333,61.202,3,1,23,23,1,0,0,,1,1,2,1,2,2,0.666666667,3297.068187,0,0,0,0,0
9457,959402,9594,1988,29,,1,16,,18,18,14,0,,1,949,9594,41,32,5,7,7,1,18,1,0,0,0,0,2,0,855,0,5.5,61.202,3,1,23,23,0,0,0,,1,1,2,1,2,2,0.666666667,3297.068187,0,0,0,0,0
9458,959601,9596,1981,22,,1,20,,,,,5,,1,,9596,38,38,6,6,8,1,18,1,0,0,0,0,2,0,855,0,5.5,85.18,4,1,20,20,0,0,0,,0,1,3,1,3,0,1,16889.86924,0,0,0,0,0
9459,959602,9596,1981,22,,0,20,,53,37,48,5,,1,948,9596,38,38,6,6,8,1,18,1,0,0,0,0,2,0,0,0,0.75,85.18,4,1,20,20,0,0,0,,0,1,3,1,3,0,1,16889.86924,0,0,0,0,0
9460,959701,9597,1985,26,,0,16,,42,39,44,0,,1,720,9597,31,23,5,7,7,1,18,1,0,0,0,0,2,0,0,0,0.75,83.919,2,1,21,21,0,0,0,,1,1,3,1,4,3,1,19206.46327,0,0,0,0,0
9461,960201,9602,1983,19,,0,11,,21,19,18,0,,1,935,9602,31,24,2,3,4,1,18,0,0,1,0,0,2,0,0,0,0.75,4.134,2,1,19,19,0,0,0,,0,0,2,3,3,2,0.666666667,46926.41515,0,0,0,0,0
9462,960202,9602,1986,22,4,1,11,3,56,58,47,0,1.386294,6,694,9602,31,24,2,3,4,1,18,0,0,1,0,1,2,0,1780,1855,7.78571,4.134,2,1,19,19,0,0,0,3.66667,0,0,2,3,3,2,0.666666667,46926.41515,0,0,0,0,0
9463,960401,9604,1981,21,,1,10,,,,,0,,1,,9604,29,24,2,3,4,0,17,0,1,0,0,0,2,0,466,0,4.91667,37.845,2,1,23,23,1,0,0,,0,1,3,1,8,3,0.666666667,28754.31867,0,0,0,0,0
9464,960402,9604,1987,27,,1,10,,17,17,13,0,,0,987,9604,29,24,2,3,4,0,17,0,1,0,0,0,2,0,1481,0,2.75,37.845,2,1,23,23,1,0,0,,0,1,3,1,8,3,0.666666667,28754.31867,0,0,0,0,0
9465,960801,9608,1978,20,,0,14,,,,,55,,0,987,9608,21,19,5,5,6,1,18,0,1,0,0,0,2,0,1481,0,2.75,78.119,3,1,21,21,1,0,0,,0,1,2,1,3,2,1,31402.84739,1,1,0,0,1
9466,960802,9608,1980,22,,0,14,,39,40,16,55,,2,862,9608,21,19,5,5,6,1,18,0,1,0,0,0,2,0,1300,0,3.58333,78.119,3,1,21,21,,0,0,,0,1,2,1,3,2,1,31402.84739,1,1,0,0,1
9467,960803,9608,1981,23,,0,14,,42,39,29,55,,2,958,9608,21,19,5,5,6,1,18,0,1,0,0,0,2,0,192,0,4,78.119,3,1,21,21,1,0,0,,0,1,2,1,3,2,1,31402.84739,1,1,0,0,1
9468,960901,9609,1984,23,,1,12,,,,,5,,2,,9609,24,23,5,5,5,0,5,1,0,0,0,0,2,0,192,0,4,26.484,0,1,25,25,1,0,0,,0,,3,3,6,5,0.333333333,33133.45428,0,0,0,0,0
9469,961001,9610,1990,27,,1,12,,,,,0,,2,,9610,,29,1,5,5,0,15,0,1,0,0,0,2,0,192,0,4,78.233,2,1,19,19,1,1,0,,0,0,3,3,1,1,0.666666667,49901.44684,0,0,0,0,0
9470,961101,9611,1981,24,5,1,12,5,67,64,53,55,1.609438,0,690,9611,,17,5,4,5,0,,1,0,0,1,0,2,0,1557,0,14.3462,25.187,4,1,23,23,1,0,0,4,0,0,2,,6,4,0.666666667,17402.04528,1,0,1,0,0
9471,961102,9611,1983,26,5,0,12,5,83,70,68,55,1.609438,0,913,9611,,17,5,4,5,0,,1,0,0,1,0,2,0,1557,0,14.3462,25.187,4,1,23,23,1,0,0,4,0,0,2,,6,4,0.666666667,17402.04528,1,0,1,0,0
9472,961401,9614,1980,19,5,1,11,7,78,72,67,55,1.609438,1,978,9614,,25,5,1,4,0,4,1,0,0,1,0,2,0,0,525,6.5,12.912,1,0,,,1,0,0,3,0,,1,,7,2,0.333333333,25667.00001,0,0,0,0,0
9473,961601,9616,1981,18,4,1,9,4,80,78,76,100,1.386294,1,998,9616,22,22,1,5,5,2,1,1,0,0,1,0,2,0,0,525,6.5,37.344,1,1,17,17,1,0,0,3,0,1,3,,6,3,1,14907.26777,0,0,0,0,0
9474,961602,9616,1985,22,4,1,9,5,77,71,63,5,1.386294,1,996,9616,22,22,1,5,5,2,1,1,0,0,1,0,2,0,0,525,6.5,37.344,1,1,17,17,1,0,0,3,0,1,3,,6,3,1,14907.26777,0,0,0,0,0
9475,961603,9616,1988,24,,0,9,,42,45,26,0,,0,952,9616,22,22,1,5,5,2,1,1,0,0,0,0,2,0,210,0,3.25,37.344,1,1,17,17,1,0,0,,0,1,3,,6,3,1,14907.26777,0,0,0,0,0
9476,961901,9619,1981,23,,1,14,,11,11,8,5,,0,868,9619,22,28,2,5,6,0,14,1,0,0,0,0,2,0,210,0,3.25,50.971,2,1,21,21,1,0,0,,1,1,,,3,2,1,35745.25201,0,0,0,0,0
9477,961902,9619,1986,28,4,0,14,3,68,66,66,5,1.386294,1,997,9619,22,28,2,5,6,0,14,1,0,0,1,0,2,0,2000,0,11.2917,50.971,2,1,21,21,1,0,0,4.66667,1,1,,,3,2,1,35745.25201,0,0,0,0,0
9478,962001,9620,1978,18,5,0,14,3,37,36,48,5,1.609438,1,1000,9620,,28,,5,6,2,16,1,0,0,1,0,2,0,2000,0,11.2917,,3,1,18,18,1,0,1,4.66667,1,,1,,0,,0.333333333,20371.77466,0,0,0,0,0
9479,962002,9620,1980,20,4,0,14,2,38,45,48,0,1.386294,1,958,9620,,28,,5,6,2,16,1,0,0,1,0,2,0,2000,0,11.2917,,3,1,18,18,1,0,1,4.66667,1,,1,,0,,0.333333333,20371.77466,0,0,0,0,0
9480,962003,9620,1982,22,,0,14,,22,18,23,55,,1,408,9620,,28,,5,6,2,16,1,0,0,0,0,2,0,310,0,7.66667,,3,1,18,18,1,0,1,,1,,1,,0,,0.333333333,20371.77466,0,0,0,0,0
9481,962301,9623,1980,18,4,1,10,,78,64,51,0,1.386294,1,333,9623,22,21,4,5,4,1,18,1,0,0,1,0,2,0,1160,0,3.53846,23.289,2,1,17,17,1,0,0,,0,1,2,1,3,3,0.666666667,34177.02475,1,0,1,0,0
9482,962302,9623,1982,21,,1,10,,,,,0,,1,401,9623,22,21,4,5,4,1,18,1,0,0,1,0,2,0,1160,0,3.53846,23.289,2,1,17,17,1,0,0,,0,1,2,1,3,3,0.666666667,34177.02475,1,0,1,0,0
9483,962701,9627,1982,22,,1,14,,,,,5,,1,306,9627,23,23,6,5,6,1,18,1,0,0,1,0,2,0,1160,0,3.53846,49.875,2,1,21,21,1,2,1,,0,1,3,1,2,0,0,17489.17154,0,0,0,0,0
