C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
642701,6427,1984,23,12,55
642702,6427,1985,24,12,55
642801,6428,1982,19,12,100
642802,6428,2005,42,12,55
642901,6429,1982,18,14,0
642902,6429,1984,21,14,0
642903,6429,1984,21,14,5
642904,6429,1986,22,14,0
643401,6434,1975,16,12,55
643402,6434,1984,25,12,55
643403,6434,1990,32,12,55
643404,6434,1995,37,12,55
643701,6437,1988,29,16,100
644201,6442,1986,21,19,0
644202,6442,1987,22,19,100
644203,6442,1989,24,19,100
644401,6444,1978,20,12,5
644402,6444,1983,25,12,0
644501,6445,1981,16,8,5
644502,6445,1984,19,8,55
644503,6445,1987,22,8,5
644504,6445,1989,25,8,55
644505,6445,1997,32,8,55
644801,6448,1977,19,13,100
644802,6448,1978,21,13,100
644803,6448,1982,25,13,5
644804,6448,1985,28,13,5
644805,6448,1986,29,13,5
644806,6448,1988,30,13,5
644807,6448,1990,33,13,55
644901,6449,1985,24,11,5
645001,6450,1980,18,14,5
645002,6450,1991,28,14,5
645501,6455,1984,22,17,100
645502,6455,1986,24,17,0
645503,6455,1989,27,17,55
645701,6457,1988,29,13,1
645702,6457,1993,35,13,5
646101,6461,1987,23,12,5
646102,6461,1995,30,12,5
647001,6470,1989,28,16,0
647002,6470,1993,32,16,0
647003,6470,2005,44,16,5
647201,6472,1985,22,15,55
647202,6472,1988,25,15,55
647203,6472,1990,27,15,55
647204,6472,1996,33,15,0
647205,6472,1998,35,15,0
648101,6481,1981,20,18,5
648102,6481,1994,33,18,100
648201,6482,1979,18,11,55
648202,6482,1980,19,11,100
648203,6482,1986,25,11,5
648204,6482,1989,27,11,5
648205,6482,1991,30,11,5
648301,6483,1985,22,10,100
648501,6485,1988,28,16,5
648601,6486,1979,18,11,55
648602,6486,1984,23,11,55
648701,6487,1976,18,10,5
648702,6487,1980,22,10,100
648703,6487,1981,24,10,0
648901,6489,1985,22,16,5
650201,6502,1985,22,9,0
651201,6512,1976,19,11,5
651202,6512,1978,21,11,5
651203,6512,1986,29,11,0
651301,6513,1986,27,16,0
651302,6513,1989,30,16,0
651501,6515,1996,32,18,55
651502,6515,1999,35,18,55
651601,6516,1979,20,12,55
651602,6516,1981,22,12,5
651603,6516,1982,23,12,5
651604,6516,1982,23,12,5
651605,6516,1984,25,12,5
652001,6520,1982,18,12,0
652002,6520,1989,25,12,5
652101,6521,1979,21,12,5
652102,6521,1987,28,12,0
652103,6521,1989,30,12,0
652201,6522,1978,16,10,0
652202,6522,1981,18,10,0
652203,6522,1984,21,10,0
652301,6523,1976,15,7,0
652302,6523,1978,18,7,0
652303,6523,1979,19,7,0
652304,6523,1982,22,7,
652305,6523,1983,23,7,
652306,6523,1984,24,7,
652307,6523,1985,25,7,0
652401,6524,1987,27,16,0
652402,6524,1990,29,16,0
652501,6525,1978,17,12,55
652502,6525,1983,22,12,55
652503,6525,1985,24,12,0
652504,6525,1986,26,12,0
652601,6526,1982,19,12,55
652602,6526,1983,20,12,55
652603,6526,1986,23,12,0
653201,6532,1979,18,9,5
653202,6532,1980,19,9,5
653203,6532,1981,20,9,5
653401,6534,1987,23,9,0
653601,6536,1975,17,11,5
653602,6536,1976,18,11,5
653801,6538,1974,17,10,5
653802,6538,1976,19,10,5
653803,6538,1977,19,10,5
653901,6539,1988,30,16,0
654001,6540,1986,27,16,0
654101,6541,1983,25,16,0
654301,6543,1985,25,16,0
654801,6548,1980,18,12,0
654901,6549,1986,26,9,55
655201,6552,1987,27,12,55
655401,6554,1974,17,8,0
655501,6555,1983,19,14,5
655601,6556,1981,22,16,0
655602,6556,1986,27,16,0
655603,6556,1989,30,16,0
656301,6563,1981,24,17,55
656302,6563,1985,28,17,55
656701,6567,1984,27,17,55
656801,6568,1984,26,17,55
656802,6568,1986,29,17,55
657201,6572,1983,25,15,55
657202,6572,1984,27,15,0
657501,6575,1981,20,12,5
657801,6578,1981,22,8,0
657802,6578,1984,25,8,0
657901,6579,1981,17,10,5
657902,6579,1984,20,10,5
657903,6579,1987,23,10,55
657904,6579,1989,24,10,55
658601,6586,1982,18,9,0
658602,6586,1985,22,9,0
658701,6587,1974,15,10,5
658702,6587,1978,18,10,5
658703,6587,1982,23,10,5
658704,6587,1984,25,10,5
659001,6590,1982,21,10,55
659002,6590,1987,26,10,0
659101,6591,1980,18,8,0
659102,6591,1984,22,8,100
659103,6591,1986,24,8,55
659104,6591,1988,26,8,55
659201,6592,1983,19,7,5
659202,6592,1985,21,7,5
659203,6592,1989,25,7,55
660201,6602,1981,17,11,5
660202,6602,1982,18,11,55
660203,6602,1986,22,11,55
660401,6604,1979,18,14,5
660402,6604,1983,22,14,100
660403,6604,1997,36,14,55
660404,6604,2004,43,14,55
660501,6605,1984,23,16,5
660502,6605,1986,25,16,5
660601,6606,1977,17,14,5
660602,6606,1979,20,14,5
660603,6606,1981,22,14,5
660604,6606,1987,28,14,5
660901,6609,1982,22,12,55
660902,6609,1986,26,12,55
661001,6610,1980,21,12,0
661002,6610,1983,23,12,0
661003,6610,1987,27,12,0
661004,6610,1988,28,12,0
661101,6611,1981,20,12,100
661201,6612,1983,21,12,0
661202,6612,1985,22,12,0
661301,6613,1988,23,16,0
661302,6613,1988,23,16,0
661401,6614,1985,20,12,5
661402,6614,1987,23,12,0
661403,6614,1987,23,12,5
661501,6615,1979,19,13,5
661502,6615,1981,21,13,100
661801,6618,1974,17,12,5
661802,6618,1976,19,12,5
661803,6618,1978,21,12,5
661804,6618,1980,22,12,5
661805,6618,1982,25,12,5
661806,6618,1985,28,12,55
661807,6618,1988,30,12,5
662201,6622,1982,21,14,55
662202,6622,1984,23,14,100
662203,6622,1988,28,14,5
662701,6627,1990,32,12,0
662801,6628,1978,20,12,0
662802,6628,1981,23,12,0
662901,6629,1980,19,11,55
662902,6629,1984,23,11,5
662903,6629,1985,24,11,5
662904,6629,1989,28,11,5
663001,6630,1983,20,12,55
663002,6630,1986,24,12,55
663701,6637,1981,17,11,5
663702,6637,1985,20,11,5
663801,6638,1977,20,10,0
663802,6638,1978,21,10,0
663901,6639,1987,29,12,0
663902,6639,1987,29,12,0
663903,6639,1988,30,12,0
664101,6641,1980,20,16,55
664102,6641,1982,22,16,5
664201,6642,1974,16,13,100
664202,6642,1978,20,13,100
664203,6642,1983,26,13,5
664301,6643,1972,14,17,5
664302,6643,1973,15,17,5
664303,6643,1981,23,17,5
664401,6644,1982,21,12,55
664402,6644,1987,27,12,55
664501,6645,1989,29,15,55
664502,6645,1991,31,15,55
664601,6646,1997,34,20,55
664602,6646,2002,40,20,55
664701,6647,1991,30,17,5
664702,6647,1993,32,17,5
665101,6651,1984,21,11,5
665102,6651,1999,36,11,5
665201,6652,1989,25,14,5
665401,6654,1979,22,12,5
665402,6654,1986,28,12,5
665403,6654,1991,33,12,5
665801,6658,1977,17,12,5
665802,6658,1985,25,12,5
665803,6658,1991,31,12,55
665901,6659,1979,18,15,100
665902,6659,1981,21,15,5
666201,6662,1986,24,12,0
666202,6662,1992,30,12,5
666203,6662,1997,35,12,0
666401,6664,1979,16,10,0
666501,6665,1980,20,13,5
666502,6665,1984,24,13,5
666601,6666,1990,28,14,5
666701,6667,1984,21,16,5
666702,6667,1987,24,16,5
666801,6668,1987,23,15,55
666802,6668,1990,26,15,55
666901,6669,1983,18,12,5
666902,6669,1991,26,12,5
666903,6669,1993,28,12,5
667101,6671,1980,18,12,55
667102,6671,1985,23,12,5
667103,6671,1989,28,12,100
667104,6671,1990,29,12,5
667105,6671,1994,32,12,5
667106,6671,1987,25,12,5
667201,6672,1977,16,12,5
667202,6672,1981,20,12,5
667203,6672,1993,33,12,55
667401,6674,1980,23,16,5
667402,6674,1982,24,16,5
667403,6674,1986,28,16,5
667501,6675,1982,19,12,100
667502,6675,1985,21,12,0
667503,6675,1988,24,12,0
667601,6676,1979,17,16,5
667602,6676,1981,20,16,5
667603,6676,1984,22,16,5
668401,6684,1976,17,11,5
668402,6684,1981,22,11,5
668403,6684,1990,31,11,5
668501,6685,1980,18,9,55
669201,6692,1986,18,16,0
669202,6692,1988,18,16,0
669301,6693,1987,26,16,100
669302,6693,1991,29,16,100
669401,6694,1978,20,15,5
669501,6695,1983,23,8,5
669502,6695,1989,28,8,0
669901,6699,1983,24,16,0
669902,6699,1988,30,16,0
670301,6703,1990,29,18,0
670302,6703,1991,30,18,0
670303,6703,1996,35,18,0
670401,6704,1980,20,8,0
670402,6704,1988,27,8,0
670403,6704,1989,29,8,0
670701,6707,1992,34,16,0
670702,6707,1993,35,16,5
670703,6707,1995,37,16,0
670801,6708,1998,33,20,0
670901,6709,1981,20,16,0
670902,6709,1984,22,16,0
670903,6709,1997,35,16,55
671101,6711,1982,19,13,5
671102,6711,1989,25,13,5
671201,6712,1989,30,15,0
671202,6712,1990,31,15,0
671401,6714,1979,15,12,55
671801,6718,2002,39,11,5
672001,6720,1983,25,13,55
672201,6722,1976,18,12,5
672501,6725,1987,24,12,55
672502,6725,1993,29,12,5
673001,6730,1982,20,14,5
673101,6731,1996,33,95,0
673401,6734,1981,24,18,5
673402,6734,1987,30,18,5
673801,6738,1995,33,12,0
673802,6738,1999,37,12,0
674001,6740,1978,18,9,5
674101,6741,1988,27,12,55
674201,6742,1984,24,12,0
674202,6742,1987,27,12,0
674203,6742,1988,28,12,55
674401,6744,1981,18,16,55
674402,6744,1983,20,16,55
674501,6745,1986,22,15,55
674502,6745,1989,24,15,55
674701,6747,1982,21,13,5
674702,6747,1984,23,13,5
674901,6749,1979,18,13,5
674902,6749,1980,20,13,5
674903,6749,1982,22,13,5
674904,6749,1986,26,13,5
675201,6752,1980,18,14,5
675202,6752,1987,25,14,100
675203,6752,1988,26,14,55
675204,6752,1995,33,14,5
675205,6752,1997,35,14,5
675301,6753,1985,24,18,55
675302,6753,1996,36,18,0
675501,6755,1983,19,14,55
675502,6755,1989,25,14,5
675601,6756,1981,23,14,100
675602,6756,1983,25,14,100
675701,6757,1981,20,14,5
675801,6758,1978,21,14,5
675802,6758,1981,24,14,5
676101,6761,1979,18,11,5
676301,6763,2000,42,14,55
676501,6765,1987,24,12,100
676502,6765,1994,30,12,5
676701,6767,1987,27,15,5
676702,6767,1989,29,15,0
677201,6772,1979,19,8,55
677202,6772,1981,21,8,5
677301,6773,1978,19,10,55
677302,6773,1983,24,10,55
677303,6773,1988,29,10,5
677401,6774,1982,23,14,0
677402,6774,1984,24,14,55
677403,6774,1986,27,14,55
677404,6774,1989,30,14,55
677405,6774,1991,31,14,55
677701,6777,1982,23,13,0
677702,6777,1984,26,13,0
677703,6777,1992,33,13,0
678001,6780,1986,21,10,5
678002,6780,2005,41,10,5
678301,6783,1982,20,15,5
678302,6783,1988,26,15,0
678701,6787,1975,16,9,5
678702,6787,1976,17,9,5
678703,6787,1978,19,9,5
678704,6787,1990,31,9,0
678801,6788,1979,16,9,100
678802,6788,1981,18,9,5
678803,6788,1991,28,9,0
678804,6788,1997,34,9,5
679701,6797,1978,15,9,55
680701,6807,1980,17,12,100
680702,6807,1985,22,12,5
680703,6807,1988,25,12,5
681001,6810,1981,19,10,5
681401,6814,1986,23,13,1
681601,6816,1985,27,16,55
681602,6816,1986,28,16,55
681701,6817,1993,30,18,0
681702,6817,1994,32,18,0
682501,6825,1976,16,16,55
682502,6825,1985,25,16,55
682601,6826,1997,33,20,0
682602,6826,2000,36,20,5
682801,6828,1972,15,12,5
682802,6828,1974,16,12,5
682803,6828,1977,20,12,55
682901,6829,1982,24,16,0
682902,6829,1986,28,16,0
682903,6829,1995,37,16,55
683201,6832,1981,22,8,55
683202,6832,1982,23,8,55
683501,6835,1996,31,15,0
683901,6839,1989,28,19,
683902,6839,1991,30,19,
683903,6839,1994,33,19,
684201,6842,1989,27,19,55
684202,6842,1992,30,19,55
684203,6842,1994,32,19,0
684501,6845,1980,21,12,5
684502,6845,1981,22,12,5
684503,6845,1983,24,12,5
684701,6847,1981,17,11,5
684702,6847,1984,20,11,55
684703,6847,1985,21,11,55
684704,6847,1988,23,11,55
684705,6847,1993,28,11,5
685201,6852,1997,39,15,0
685202,6852,2002,44,15,0
685401,6854,1982,20,13,5
685402,6854,1982,20,13,5
685601,6856,1985,26,12,55
685602,6856,1990,30,12,1
685603,6856,1992,32,12,5
685801,6858,1978,15,14,55
685802,6858,1979,16,14,55
685803,6858,1980,17,14,55
685804,6858,1981,18,14,5
685805,6858,1983,20,14,55
685806,6858,1984,21,14,5
686201,6862,1978,20,16,5
686202,6862,1985,27,16,5
686203,6862,1990,31,16,5
686204,6862,1997,38,16,55
686601,6866,1975,18,12,55
687001,6870,1991,29,14,5
687002,6870,1993,31,14,5
687501,6875,1985,21,14,5
687601,6876,1986,21,18,5
687602,6876,1989,25,18,5
687701,6877,1998,36,12,0
687702,6877,1999,38,12,0
688001,6880,1990,31,17,5
688002,6880,1993,33,17,5
688101,6881,1985,26,14,55
688102,6881,1992,34,14,5
688103,6881,1999,40,14,5
688501,6885,1985,22,12,5
688502,6885,1994,30,12,5
688701,6887,1998,37,14,0
689001,6890,1980,19,8,55
689002,6890,1988,27,8,5
689101,6891,1986,23,13,5
689102,6891,1990,27,13,5
690101,6901,1990,28,14,5
690501,6905,1998,38,15,5
691301,6913,1990,29,16,5
691302,6913,1993,33,16,5
691303,6913,1999,38,16,5
691501,6915,2000,42,16,5
691601,6916,1975,18,12,5
691602,6916,1976,19,12,0
691603,6916,1978,21,12,0
691604,6916,1979,22,12,0
691701,6917,1980,21,12,1
691702,6917,1987,28,12,55
691901,6919,1983,22,12,100
691902,6919,1987,26,12,55
692001,6920,1980,17,9,0
692002,6920,1981,19,9,0
692003,6920,1983,20,9,0
692004,6920,1987,25,9,5
693001,6930,1980,21,14,100
693002,6930,1984,24,14,5
693003,6930,1987,28,14,5
693101,6931,1981,23,12,5
693301,6933,1990,25,17,0
693701,6937,1987,23,14,0
693702,6937,1988,24,14,0
693901,6939,1991,34,12,0
693902,6939,1995,38,12,0
694001,6940,1986,28,12,0
694002,6940,1989,31,12,0
694301,6943,1976,17,12,5
694302,6943,1977,19,12,5
694501,6945,1984,23,12,5
694502,6945,1988,27,12,0
694801,6948,1979,22,14,100
694802,6948,1985,28,14,55
695001,6950,1981,19,12,5
695002,6950,1986,24,12,55
695003,6950,2000,38,12,0
695101,6951,1991,28,18,0
695102,6951,1994,30,18,0
695201,6952,1982,19,14,5
695202,6952,1985,22,14,5
695301,6953,1985,21,14,55
695302,6953,1987,22,14,55
695303,6953,1992,27,14,5
695304,6953,1998,33,14,5
695601,6956,1982,22,12,5
695602,6956,1983,24,12,5
695603,6956,1986,26,12,0
695701,6957,1989,28,12,55
695702,6957,1991,30,12,55
696201,6962,1979,17,11,0
696202,6962,1983,20,11,5
696203,6962,1981,19,11,0
696301,6963,1980,18,9,5
696302,6963,1982,20,9,5
696303,6963,1987,25,9,5
696501,6965,1982,19,11,0
696502,6965,1983,20,11,0
696503,6965,1984,21,11,0
696601,6966,1982,18,11,5
696602,6966,1992,28,11,55
696603,6966,1997,33,11,55
696701,6967,1978,18,11,55
696702,6967,1982,22,11,55
696703,6967,1987,26,11,55
696704,6967,1989,29,11,55
696705,6967,1990,30,11,5
696706,6967,1992,31,11,55
696801,6968,1996,34,14,5
697001,6970,1975,18,12,5
697002,6970,1994,37,12,0
697101,6971,1981,20,16,55
697102,6971,1987,26,16,5
697103,6971,1993,32,16,5
698301,6983,1986,27,17,0
698302,6983,1988,29,17,0
698901,6989,1979,20,15,5
698902,6989,1983,24,15,5
699201,6992,1984,21,14,5
699202,6992,1986,24,14,5
699203,6992,1989,27,14,5
699401,6994,1977,17,12,5
699501,6995,1977,17,9,5
699502,6995,1979,18,9,5
699503,6995,1981,21,9,5
699504,6995,1976,16,9,0
700001,7000,1983,24,12,100
700002,7000,1985,26,12,5
700003,7000,1988,29,12,5
700004,7000,1992,33,12,0
700201,7002,1980,19,14,0
700202,7002,1987,25,14,5
700203,7002,1988,27,14,5
700601,7006,1977,18,12,
700602,7006,1980,21,12,0
700603,7006,1983,24,12,0
701201,7012,1977,19,12,0
701501,7015,1975,16,10,55
701502,7015,1976,17,10,55
701503,7015,1979,21,10,55
701504,7015,1983,24,10,55
701601,7016,1986,29,16,0
701901,7019,1984,26,14,55
701902,7019,1985,28,14,55
702001,7020,1983,23,12,55
702101,7021,1989,30,9,0
702201,7022,1982,20,9,0
702202,7022,1980,18,9,5
702203,7022,1985,23,9,5
702801,7028,1984,21,12,5
702802,7028,1988,24,12,
703001,7030,1984,21,12,55
703101,7031,1983,19,12,5
703102,7031,1987,23,12,0
703201,7032,1981,20,14,0
703401,7034,1985,20,10,0
703402,7034,1988,23,10,0
703403,7034,1990,25,10,0
703801,7038,1984,20,12,0
703802,7038,1986,22,12,0
703901,7039,1983,21,11,0
703902,7039,1985,23,11,5
703903,7039,1988,26,11,5
704201,7042,1978,17,10,0
704501,7045,1976,17,12,0
704502,7045,1978,20,12,0
704503,7045,1979,21,12,0
704601,7046,1983,18,11,0
704602,7046,1984,19,11,0
704603,7046,1989,24,11,55
704801,7048,2004,40,16,5
704901,7049,1980,18,12,0
704902,7049,1985,23,12,0
704903,7049,1999,37,12,0
704904,7049,2003,41,12,0
705101,7051,1979,17,8,55
705201,7052,1984,20,9,55
705301,7053,1975,17,9,0
705302,7053,1976,18,9,0
705303,7053,1978,19,9,0
705304,7053,1984,26,9,0
705305,7053,1988,30,9,0
705401,7054,1981,23,14,100
705501,7055,1984,21,12,55
705801,7058,1980,21,9,5
706401,7064,1981,20,12,55
706402,7064,1993,32,12,55
706501,7065,1978,16,14,100
706502,7065,1987,25,14,100
706503,7065,1987,25,14,100
706601,7066,1976,16,12,0
706602,7066,1977,17,12,0
706603,7066,1979,19,12,0
706604,7066,1980,20,12,0
706605,7066,1981,21,12,55
707301,7073,1985,21,15,55
707302,7073,1989,26,15,100
707303,7073,1991,28,15,55
707401,7074,1978,19,16,5
707402,7074,1986,27,16,55
707501,7075,1986,27,16,0
707502,7075,1989,30,16,0
707701,7077,1979,21,12,55
707702,7077,1982,23,12,5
707703,7077,1983,24,12,55
708101,7081,1986,23,16,5
708102,7081,1992,29,16,5
708401,7084,1985,28,18,0
708402,7084,1987,29,18,0
708403,7084,1989,32,18,0
708501,7085,1979,20,13,5
708502,7085,1980,21,13,5
708503,7085,1986,27,13,5
708601,7086,1990,30,16,0
708602,7086,1991,31,16,0
708603,7086,1994,34,16,0
708801,7088,1978,18,12,100
708802,7088,1980,21,12,100
708803,7088,1984,24,12,100
708804,7088,1988,28,12,0
708901,7089,1977,17,14,5
708902,7089,1980,20,14,5
708903,7089,1982,21,14,5
708904,7089,1991,31,14,55
708905,7089,1994,33,14,55
709201,7092,1978,17,20,5
709401,7094,1974,17,12,100
709402,7094,1979,22,12,5
709403,7094,1982,24,12,5
709701,7097,1974,16,14,5
709801,7098,1976,17,10,0
709802,7098,1985,26,10,5
710201,7102,1986,25,18,5
710202,7102,1987,26,18,5
710501,7105,1981,21,17,5
710502,7105,1990,29,17,0
710601,7106,1997,33,16,55
711101,7111,1986,21,13,55
711102,7111,1986,21,13,55
711501,7115,1983,20,13,5
711502,7115,1985,21,13,5
711601,7116,1976,17,16,55
711602,7116,1980,21,16,100
711603,7116,1981,23,16,5
711801,7118,1998,35,14,0
712001,7120,1986,26,14,5
712301,7123,1986,24,13,5
712302,7123,1988,25,13,5
712303,7123,1995,32,13,55
712401,7124,1975,17,12,0
712402,7124,1985,27,12,0
712601,7126,1978,19,12,5
712602,7126,1979,20,12,5
712603,7126,1981,22,12,5
712701,7127,1981,21,11,55
712702,7127,1983,23,11,55
712703,7127,1985,25,11,5
712704,7127,1997,36,11,5
712801,7128,1979,18,13,5
712802,7128,1981,19,13,5
713001,7130,1978,18,15,55
713002,7130,1983,23,15,5
713701,7137,1993,32,14,5
713702,7137,1994,33,14,5
713801,7138,1975,18,12,5
713802,7138,1977,19,12,5
713803,7138,1985,27,12,5
713901,7139,1984,24,10,5
713902,7139,1985,25,10,5
713903,7139,1987,28,10,1
714401,7144,1980,17,12,100
714402,7144,1987,25,12,55
714601,7146,1986,23,13,5
714602,7146,1991,28,13,5
714701,7147,1991,28,16,5
714801,7148,1984,26,16,5
714802,7148,1986,28,16,55
715201,7152,1983,22,16,5
715202,7152,1986,24,16,5
715203,7152,1990,29,16,55
715204,7152,1994,33,16,100
715301,7153,1982,20,14,5
715302,7153,1989,27,14,5
715601,7156,1983,19,12,5
715602,7156,1985,21,12,55
715603,7156,1990,25,12,55
715701,7157,1976,17,13,5
715702,7157,1982,22,13,55
715801,7158,1975,15,10,5
715802,7158,1977,16,10,5
715803,7158,1980,19,10,100
715804,7158,1991,30,10,100
715805,7158,1995,34,10,5
716001,7160,1988,25,15,55
716301,7163,1978,21,13,100
716302,7163,1984,26,13,100
716303,7163,1988,31,13,100
716304,7163,1991,33,13,0
716601,7166,1992,28,20,5
716602,7166,1994,30,20,0
716701,7167,1974,17,10,0
716702,7167,1984,27,10,5
716901,7169,1974,16,7,5
716902,7169,1976,18,7,5
716903,7169,1976,18,7,0
716904,7169,1980,22,7,5
717001,7170,1977,17,12,55
717002,7170,1982,22,12,55
717003,7170,1989,29,12,5
717101,7171,1992,31,11,5
717102,7171,1998,37,11,55
717401,7174,1988,26,12,0
717402,7174,1994,32,12,0
717501,7175,1987,26,12,5
717901,7179,1979,17,12,5
717902,7179,1982,20,12,5
717903,7179,1985,23,12,5
718001,7180,1979,19,12,5
718002,7180,1984,24,12,0
718101,7181,1980,20,13,100
718301,7183,1984,23,13,5
718302,7183,1986,25,13,5
718303,7183,1988,27,13,5
718401,7184,1981,19,12,5
718402,7184,1986,23,12,0
718403,7184,1988,25,12,0
718404,7184,1992,30,12,0
718601,7186,1986,21,12,5
718602,7186,1994,29,12,5
718901,7189,1983,23,12,5
718902,7189,1989,28,12,5
718903,7189,1990,30,12,55
719201,7192,1977,20,13,5
719401,7194,1984,21,13,55
719402,7194,1986,23,13,5
719701,7197,1978,17,12,5
719702,7197,1981,20,12,5
719801,7198,1978,16,13,5
719802,7198,1984,22,13,0
719803,7198,1989,27,13,5
719901,7199,1977,18,12,5
720201,7202,1990,32,16,0
720701,7207,1975,15,8,0
720702,7207,1977,17,8,0
720703,7207,1980,21,8,0
720704,7207,1981,22,8,0
720901,7209,1979,17,8,0
720902,7209,1984,22,8,1
721101,7211,1993,29,14,55
721102,7211,1994,30,14,55
721401,7214,1982,19,15,5
721402,7214,2001,38,15,0
721501,7215,1985,22,16,0
721502,7215,1993,30,16,0
721601,7216,1978,17,95,55
721701,7217,1977,17,10,5
721702,7217,1978,18,10,5
721703,7217,1981,21,10,5
721704,7217,1982,22,10,0
721705,7217,1984,24,10,0
721706,7217,1992,32,10,5
722001,7220,1980,18,12,5
722002,7220,1981,19,12,0
722003,7220,1983,21,12,5
722004,7220,1985,23,12,5
722401,7224,1992,29,13,55
722601,7226,1984,23,11,55
722602,7226,1987,26,11,5
722801,7228,1986,22,11,5
722802,7228,1991,27,11,5
722803,7228,1995,30,11,5
723101,7231,1993,31,15,55
723201,7232,1980,18,12,100
723202,7232,2006,45,12,55
723501,7235,1986,27,7,0
723502,7235,1987,28,7,0
723503,7235,1997,38,7,1
723601,7236,1994,30,14,1
723602,7236,1995,31,14,1
724101,7241,1991,28,16,0
724102,7241,1994,32,16,5
724401,7244,1982,18,13,5
