R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
5363,21,18,5,4,5,0,17,TRUE,FALSE,FALSE,30.514,2,TRUE,19,19,
5364,23,19,5,4,6,1,18,TRUE,FALSE,FALSE,25.834,4,TRUE,22,22,
5365,24,21,5,4,6,1,18,TRUE,FALSE,FALSE,18.621,2,TRUE,22,22,
5366,26,24,3,6,5,1,18,TRUE,FALSE,FALSE,89.755,3,TRUE,27,27,
5367,26,25,3,,6,,,TRUE,FALSE,FALSE,76.093,2,TRUE,21,21,
5368,24,20,5,4,7,1,18,TRUE,FALSE,FALSE,84.609,4,TRUE,21,21,
5369,25,22,5,4,6,1,18,TRUE,FALSE,FALSE,57.969,3,TRUE,19,19,0
5370,25,23,5,4,5,1,18,TRUE,FALSE,FALSE,26.595,2,TRUE,21,21,0
5371,36,37,5,5,5,1,18,FALSE,FALSE,TRUE,49.997,3,TRUE,21,21,
5372,36,26,7,7,7,1,18,TRUE,FALSE,FALSE,87.078,4,TRUE,25,25,0
5373,38,28,7,7,10,1,18,TRUE,FALSE,FALSE,90.958,3,TRUE,23,23,0
5374,30,21,7,6,7,1,18,TRUE,FALSE,FALSE,76.589,5,TRUE,20,20,0
5375,39,35,3,4,5,1,18,TRUE,FALSE,FALSE,5.863,0,FALSE,,,
5376,40,41,2,5,5,1,18,TRUE,FALSE,FALSE,83.858,2,FALSE,,,3
5377,31,23,5,5,6,1,18,TRUE,FALSE,FALSE,85.856,4,TRUE,35,35,
5378,35,31,5,5,6,1,18,TRUE,FALSE,FALSE,50.793,2,TRUE,20,20,0
5379,31,28,2,5,5,1,18,TRUE,FALSE,FALSE,29.795,2,TRUE,35,35,
5380,33,28,2,5,5,,,TRUE,FALSE,FALSE,24.032,2,TRUE,20,20,0
5381,26,26,5,5,7,2,1,TRUE,FALSE,FALSE,97.117,2,TRUE,48,48,0
5382,,40,3,3,5,0,17,FALSE,FALSE,TRUE,64.799,3,TRUE,27,27,
5383,34,32,5,2,6,1,18,FALSE,FALSE,TRUE,46.233,3,TRUE,30,30,
5384,35,33,5,2,4,,,FALSE,FALSE,TRUE,58.886,,FALSE,,,
5385,37,37,5,2,5,1,18,FALSE,FALSE,TRUE,49.694,4,TRUE,23,23,0
5386,37,39,5,6,7,1,18,FALSE,FALSE,TRUE,75.474,2,FALSE,,,0
5387,34,32,2,5,7,1,18,FALSE,FALSE,TRUE,68.918,5,TRUE,24,24,1
5388,34,32,2,5,7,1,18,FALSE,FALSE,TRUE,93.238,2,TRUE,21,21,0
5389,25,23,2,5,8,1,18,FALSE,FALSE,TRUE,93.533,2,TRUE,24,24,0
5390,31,31,2,5,6,1,18,FALSE,FALSE,TRUE,71.096,4,TRUE,20,20,
5391,41,39,2,2,8,1,18,TRUE,FALSE,FALSE,43.898,4,TRUE,18,18,0
5392,28,27,6,5,6,0,17,FALSE,FALSE,TRUE,72.595,0,TRUE,29,29,
5393,23,22,5,5,7,1,18,FALSE,FALSE,TRUE,82.352,4,TRUE,34,34,0
5394,23,21,5,5,9,1,18,FALSE,FALSE,TRUE,71.79,2,TRUE,25,25,
5395,24,22,5,5,8,1,18,FALSE,FALSE,TRUE,63.289,3,TRUE,26,26,
5396,32,28,5,5,5,1,18,FALSE,FALSE,TRUE,55.256,2,TRUE,24,24,
5397,34,31,2,2,6,1,18,FALSE,TRUE,FALSE,71.14,3,TRUE,22,22,0
5398,38,36,2,2,7,1,18,FALSE,FALSE,TRUE,82.62,3,TRUE,25,25,
5399,22,20,2,5,5,1,18,FALSE,FALSE,TRUE,59.726,2,TRUE,23,23,
5400,,21,7,5,4,0,16,TRUE,FALSE,FALSE,37.958,2,TRUE,19,19,
5401,39,37,5,5,5,1,18,FALSE,FALSE,TRUE,87.434,3,TRUE,29,29,
5402,23,20,9,5,5,1,18,TRUE,FALSE,FALSE,11.551,2,TRUE,26,26,
5403,26,24,9,5,6,,,TRUE,FALSE,FALSE,45.003,4,FALSE,,,0
5404,28,26,9,5,6,0,16,TRUE,FALSE,FALSE,56.704,3,TRUE,19,19,0
5405,42,40,2,8,5,1,18,FALSE,FALSE,TRUE,65.766,4,TRUE,27,27,
5406,27,25,5,6,7,1,18,FALSE,FALSE,TRUE,48.5,4,TRUE,19,19,0
5407,22,16,4,5,5,1,18,FALSE,FALSE,TRUE,18.973,0,FALSE,,,
5408,26,24,5,5,6,1,18,FALSE,FALSE,TRUE,44.815,3,TRUE,19,19,0
5409,23,22,5,5,5,0,16,FALSE,FALSE,TRUE,37.97,2,TRUE,16,16,0
5410,36,28,2,7,7,1,18,FALSE,FALSE,TRUE,81.45,4,TRUE,28,28,
5411,47,37,2,2,5,1,18,TRUE,FALSE,FALSE,15.728,2,TRUE,24,24,
5412,32,23,3,5,6,1,18,FALSE,FALSE,TRUE,94.55,3,TRUE,21,21,
5413,41,39,5,5,5,,,FALSE,FALSE,TRUE,41.725,2,TRUE,,,
5414,42,38,5,5,6,,,FALSE,TRUE,FALSE,42.595,5,TRUE,,,
5415,40,38,5,5,7,1,18,FALSE,FALSE,TRUE,45.924,4,TRUE,21,21,
5416,28,29,6,6,7,1,18,FALSE,FALSE,TRUE,97.935,4,TRUE,22,22,
5417,28,27,6,6,5,1,18,FALSE,FALSE,TRUE,79.36,5,TRUE,23,23,
5418,30,29,6,6,7,1,18,FALSE,FALSE,TRUE,50.639,4,TRUE,24,24,
5419,23,23,5,5,8,2,15,FALSE,FALSE,TRUE,87.22,3,TRUE,24,24,
5420,25,14,5,5,7,2,13,FALSE,FALSE,TRUE,91.807,3,TRUE,24,24,
5421,33,33,4,5,5,1,18,FALSE,FALSE,TRUE,80.022,5,TRUE,19,19,0
5422,30,24,2,5,5,1,18,TRUE,FALSE,FALSE,67.479,3,TRUE,18,18,0
5423,22,27,4,2,4,0,14,TRUE,FALSE,FALSE,0.371,,TRUE,18,18,
5424,33,30,5,2,5,1,18,TRUE,FALSE,FALSE,88.162,4,TRUE,23,23,0
5425,36,36,2,,5,1,18,TRUE,FALSE,FALSE,,,TRUE,17,17,
5426,18,18,4,5,6,1,18,TRUE,FALSE,FALSE,55.683,0,FALSE,,,0
5427,30,28,2,5,6,1,18,FALSE,FALSE,TRUE,49.099,2,TRUE,19,19,0
5428,32,28,2,5,6,1,18,FALSE,FALSE,TRUE,69.959,5,TRUE,31,31,0
5429,36,32,2,5,5,1,18,FALSE,FALSE,TRUE,88.839,4,FALSE,,,0
5430,41,32,2,2,7,1,18,FALSE,FALSE,TRUE,75.195,2,TRUE,32,32,
5431,42,35,2,2,6,1,18,FALSE,FALSE,TRUE,78.776,3,TRUE,33,33,
5432,45,36,2,2,5,,,FALSE,FALSE,TRUE,88.127,2,FALSE,,,
5433,27,26,5,5,7,1,18,FALSE,FALSE,TRUE,96.407,3,TRUE,32,32,0
5434,28,28,1,5,5,1,18,FALSE,FALSE,TRUE,9.576,,TRUE,18,18,0
5435,28,23,5,5,5,1,18,FALSE,FALSE,TRUE,60.361,2,TRUE,21,21,
5436,31,25,5,5,5,1,18,FALSE,FALSE,TRUE,38.439,3,TRUE,26,26,0
5437,24,21,7,6,7,1,18,FALSE,FALSE,TRUE,97.243,2,TRUE,19,19,
5438,26,28,7,6,7,1,18,FALSE,FALSE,TRUE,94.203,0,TRUE,30,30,0
5439,27,25,7,6,7,1,18,FALSE,FALSE,TRUE,95.516,2,TRUE,23,23,
5440,28,27,7,6,5,1,18,FALSE,FALSE,TRUE,91.857,2,TRUE,37,37,
5441,24,26,6,6,6,1,18,TRUE,FALSE,FALSE,31.355,2,TRUE,27,27,
5442,25,27,6,6,6,1,18,TRUE,FALSE,FALSE,29.679,2,TRUE,26,26,0
5443,33,32,5,1,5,1,18,TRUE,FALSE,FALSE,1.049,1,TRUE,20,20,
5444,24,22,2,3,5,1,18,FALSE,TRUE,FALSE,21.661,2,TRUE,21,21,
5445,45,30,4,5,6,1,18,FALSE,TRUE,FALSE,37.721,0,TRUE,22,22,0
5446,43,26,1,2,3,1,18,FALSE,TRUE,FALSE,10.31,4,TRUE,,,
5447,46,26,1,2,2,1,18,FALSE,TRUE,FALSE,4.747,4,TRUE,23,23,
5448,24,19,3,2,2,1,18,TRUE,FALSE,FALSE,3.663,1,TRUE,18,18,0
5449,26,22,3,2,2,1,18,TRUE,FALSE,FALSE,6.463,2,TRUE,18,18,
5450,26,23,2,2,5,1,18,FALSE,TRUE,FALSE,19.937,1,TRUE,19,19,0
5451,27,24,2,2,5,1,18,FALSE,TRUE,FALSE,24.754,2,TRUE,26,26,
5452,21,19,4,5,5,,,FALSE,TRUE,FALSE,34.419,,TRUE,23,23,
5453,30,23,4,5,6,1,18,TRUE,FALSE,FALSE,32.426,0,TRUE,30,30,1
5454,30,27,4,5,5,1,18,TRUE,FALSE,FALSE,38.743,2,TRUE,20,20,0
5455,41,41,0,2,2,1,18,TRUE,FALSE,FALSE,9.155,1,TRUE,17,17,0
5456,44,44,0,1,5,1,18,TRUE,FALSE,FALSE,15.308,0,TRUE,23,23,
5457,25,23,3,4,5,1,18,TRUE,FALSE,FALSE,14.214,,TRUE,23,23,
5458,23,-9,2,5,6,,,TRUE,FALSE,FALSE,,,TRUE,27,27,
5459,25,23,2,5,6,,,TRUE,FALSE,FALSE,,,TRUE,21,21,
5460,35,27,1,4,6,2,2,TRUE,FALSE,FALSE,,,FALSE,,,0
5461,41,39,1,2,2,1,18,TRUE,FALSE,FALSE,0.587,2,TRUE,22,22,
5462,47,19,2,2,5,1,18,TRUE,FALSE,FALSE,5.364,3,TRUE,17,17,0
5463,20,22,2,2,5,2,12,TRUE,FALSE,FALSE,21.519,2,TRUE,22,22,
5464,60,45,4,5,6,2,,TRUE,FALSE,FALSE,10.449,2,TRUE,,,0
5465,,36,5,3,5,1,18,TRUE,FALSE,FALSE,2.223,2,TRUE,,,0
5466,,15,5,5,5,0,4,TRUE,FALSE,FALSE,10.986,2,TRUE,20,20,0
5467,35,29,6,4,6,1,18,TRUE,FALSE,FALSE,16.486,1,TRUE,21,21,0
5468,28,18,2,3,2,1,18,TRUE,FALSE,FALSE,9.081,1,TRUE,20,20,
5469,29,23,2,3,5,1,18,TRUE,FALSE,FALSE,1.294,0,TRUE,18,18,0
5470,39,41,1,1,5,1,18,TRUE,FALSE,FALSE,54.755,1,FALSE,,,
5471,42,43,1,1,5,1,18,TRUE,FALSE,FALSE,6.538,0,FALSE,,,0
5472,28,22,5,6,6,,,TRUE,FALSE,FALSE,81.374,2,TRUE,23,23,0
5473,21,22,3,4,5,1,18,TRUE,FALSE,FALSE,55.194,2,TRUE,16,16,0
5474,22,24,3,5,10,0,4,TRUE,FALSE,FALSE,60.055,3,TRUE,25,25,0
5475,31,31,2,4,5,1,18,TRUE,FALSE,FALSE,2.686,0,FALSE,,,
5476,32,32,2,4,5,1,18,TRUE,FALSE,FALSE,0.838,1,TRUE,25,25,0
5477,,19,5,,5,0,,TRUE,FALSE,FALSE,67.899,2,TRUE,17,17,0
5478,32,21,4,3,5,1,18,TRUE,FALSE,FALSE,60.153,0,TRUE,26,26,0
5479,45,40,4,4,5,0,,TRUE,FALSE,FALSE,2.638,1,TRUE,31,31,0
5480,47,43,4,4,5,,,TRUE,FALSE,FALSE,8.442,2,TRUE,28,28,0
5481,24,24,7,5,8,2,4,TRUE,FALSE,FALSE,94.342,0,TRUE,25,25,0
5482,33,33,5,5,5,1,18,TRUE,FALSE,FALSE,3.123,1,TRUE,30,30,0
5483,28,28,4,5,6,0,4,TRUE,FALSE,FALSE,23.321,2,TRUE,23,23,0
5484,30,30,4,5,5,0,,TRUE,FALSE,FALSE,25.56,2,TRUE,55,55,
5485,34,34,4,5,7,0,1,TRUE,FALSE,FALSE,23.139,3,TRUE,21,21,0
5486,35,23,5,6,5,1,18,TRUE,FALSE,FALSE,22.735,2,TRUE,18,18,
5487,51,44,1,1,5,1,18,TRUE,FALSE,FALSE,31.161,1,TRUE,19,19,0
5488,,20,6,1,4,2,17,TRUE,FALSE,FALSE,11.841,3,TRUE,17,17,0
5489,18,17,1,5,10,3,12,FALSE,TRUE,FALSE,97.069,3,TRUE,23,23,
5490,21,21,5,5,5,,,TRUE,FALSE,FALSE,17.694,2,FALSE,,,
5491,23,23,5,5,5,1,18,TRUE,FALSE,FALSE,47.421,3,TRUE,20,20,
5492,25,18,1,5,5,1,18,TRUE,FALSE,FALSE,35.761,2,TRUE,17,17,0
5493,33,21,1,5,5,1,18,FALSE,TRUE,FALSE,32.743,0,TRUE,26,26,
5494,36,24,1,5,5,,,FALSE,TRUE,FALSE,50.188,2,TRUE,24,24,
5495,32,35,4,5,5,1,18,FALSE,TRUE,FALSE,,2,TRUE,19,19,
5496,24,25,,2,4,0,13,FALSE,TRUE,FALSE,7.374,1,TRUE,22,22,
5497,26,27,,,5,0,9,FALSE,TRUE,FALSE,45.243,2,TRUE,19,19,
5498,29,29,1,5,3,0,16,FALSE,FALSE,TRUE,37.743,2,TRUE,16,16,0
5499,31,27,5,5,5,1,18,FALSE,TRUE,FALSE,29.66,2,TRUE,27,27,
5500,25,25,7,5,6,3,,FALSE,FALSE,TRUE,51.599,2,TRUE,22,22,
5501,19,19,4,4,6,1,18,FALSE,TRUE,FALSE,35.293,2,TRUE,19,19,
5502,22,22,4,5,5,1,18,FALSE,TRUE,FALSE,16.864,0,TRUE,21,21,0
5503,31,29,7,5,5,,,TRUE,FALSE,FALSE,46.315,,FALSE,,,
5504,21,21,4,5,7,1,18,FALSE,TRUE,FALSE,74.158,1,TRUE,20,20,
5505,22,19,2,1,5,1,18,FALSE,TRUE,FALSE,14.718,2,TRUE,23,23,0
5506,24,18,5,2,5,1,18,FALSE,TRUE,FALSE,14.626,2,TRUE,18,18,0
5507,,,4,4,4,,,FALSE,TRUE,FALSE,20.34,1,TRUE,20,20,
5508,,21,4,5,5,0,15,TRUE,FALSE,FALSE,21.049,1,TRUE,18,18,0
5509,19,14,,2,5,1,18,FALSE,TRUE,FALSE,4.53,2,TRUE,18,18,0
5510,22,17,4,2,5,1,18,FALSE,TRUE,FALSE,11.307,0,FALSE,,,0
5511,22,20,3,5,6,1,18,TRUE,FALSE,FALSE,60.755,2,TRUE,22,22,0
5512,27,25,3,5,8,1,18,FALSE,TRUE,FALSE,63.118,2,TRUE,30,30,
5513,44,42,1,5,7,1,18,FALSE,TRUE,FALSE,99.484,0,TRUE,22,22,
5514,25,18,2,4,5,1,18,TRUE,FALSE,FALSE,46.876,3,FALSE,,,
5515,,27,,5,6,0,,TRUE,FALSE,FALSE,64.05,2,FALSE,,,0
5516,22,22,5,5,5,0,15,TRUE,FALSE,FALSE,25.347,2,TRUE,20,20,
5517,,33,,5,4,0,1,TRUE,FALSE,FALSE,3.557,2,TRUE,,,
5518,29,28,5,5,6,0,4,TRUE,FALSE,FALSE,6.995,1,FALSE,,,0
5519,,19,4,2,2,2,13,TRUE,FALSE,FALSE,4.096,0,TRUE,23,23,
5520,22,17,2,2,3,,,TRUE,FALSE,FALSE,14.126,3,TRUE,20,20,
5521,34,20,1,5,5,1,18,TRUE,FALSE,FALSE,85.656,2,TRUE,22,22,
5522,32,18,1,5,5,1,18,TRUE,FALSE,FALSE,61.117,2,TRUE,19,19,0
5523,,28,2,1,2,0,15,FALSE,TRUE,FALSE,6.827,4,TRUE,15,15,0
5524,31,29,2,2,5,1,18,FALSE,TRUE,FALSE,25.036,0,TRUE,25,25,0
5525,34,32,,,2,1,18,FALSE,TRUE,FALSE,10.313,1,TRUE,22,22,
5526,12,20,2,2,2,2,,FALSE,TRUE,FALSE,8.367,1,TRUE,29,29,0
5527,17,19,2,2,3,1,18,TRUE,FALSE,FALSE,6.023,2,TRUE,33,33,
5528,58,40,4,5,5,1,18,FALSE,TRUE,FALSE,27.961,2,TRUE,17,17,0
5529,26,19,2,2,4,1,18,TRUE,FALSE,FALSE,7.536,2,TRUE,17,17,
5530,,16,,2,5,2,8,TRUE,FALSE,FALSE,13.542,2,TRUE,18,18,0
5531,47,39,2,2,5,1,18,TRUE,FALSE,FALSE,66.286,2,TRUE,21,21,
5532,,39,2,2,5,,,TRUE,FALSE,FALSE,39.69,,TRUE,29,29,
5533,21,21,2,2,5,,,FALSE,FALSE,TRUE,52.163,4,TRUE,19,19,0
5534,23,21,3,3,5,,,FALSE,FALSE,TRUE,13.185,0,FALSE,,,
5535,45,45,3,2,3,1,18,FALSE,TRUE,FALSE,2.238,0,TRUE,22,22,
5536,41,21,1,2,5,1,18,TRUE,FALSE,FALSE,29.921,1,TRUE,21,21,0
5537,42,22,1,2,5,1,18,TRUE,FALSE,FALSE,6.803,0,TRUE,23,23,0
5538,43,22,1,2,5,1,18,TRUE,FALSE,FALSE,14.114,4,TRUE,23,23,
5539,44,24,1,2,5,1,18,FALSE,TRUE,FALSE,82.93,4,TRUE,23,23,
5540,28,26,5,5,6,1,18,FALSE,TRUE,FALSE,31.907,0,TRUE,25,25,
5541,25,21,10,6,6,,,FALSE,TRUE,FALSE,94.464,5,TRUE,21,21,0
5542,26,26,1,5,5,1,18,FALSE,TRUE,FALSE,25.916,0,TRUE,26,26,
5543,32,31,2,5,8,1,18,FALSE,TRUE,FALSE,85.677,3,TRUE,27,27,
5544,27,26,1,3,5,1,18,FALSE,TRUE,FALSE,14.701,2,TRUE,24,24,0
5545,26,24,1,3,5,1,18,FALSE,TRUE,FALSE,42.853,2,TRUE,23,23,
5546,19,21,6,4,5,1,18,FALSE,TRUE,FALSE,48.99,2,TRUE,20,20,0
5547,45,34,2,2,5,0,16,FALSE,TRUE,FALSE,12.58,4,TRUE,16,16,0
5548,25,15,5,2,6,1,18,TRUE,FALSE,FALSE,41.501,1,TRUE,19,19,0
5549,29,26,6,5,5,,,TRUE,FALSE,FALSE,41.222,2,FALSE,,,0
5550,21,20,2,5,5,1,18,FALSE,TRUE,FALSE,6.054,1,TRUE,19,19,1
5551,25,21,2,5,5,1,18,TRUE,FALSE,FALSE,21.62,2,TRUE,26,26,
5552,,26,,5,3,0,,TRUE,FALSE,FALSE,47.601,2,TRUE,25,25,
5553,43,28,,5,5,0,,TRUE,FALSE,FALSE,29.636,2,TRUE,19,19,0
5554,32,30,,5,3,0,,TRUE,FALSE,FALSE,45.473,2,FALSE,,,
5555,,16,2,3,5,2,3,FALSE,FALSE,TRUE,56.039,2,TRUE,18,18,0
5556,23,20,4,1,3,1,18,TRUE,FALSE,FALSE,26.507,3,TRUE,25,25,
5557,23,24,2,4,6,2,5,FALSE,FALSE,TRUE,48.074,2,TRUE,15,15,1
5558,36,24,1,1,5,1,18,FALSE,FALSE,TRUE,0.162,2,TRUE,23,23,
5559,,26,1,1,3,,,FALSE,TRUE,FALSE,,2,TRUE,16,16,0
5560,,21,,2,5,1,18,FALSE,FALSE,TRUE,34.345,1,TRUE,25,25,0
5561,,21,2,2,5,0,,FALSE,FALSE,TRUE,29.666,2,TRUE,21,21,0
5562,,,5,5,5,,,FALSE,FALSE,TRUE,,,FALSE,,,
5563,24,19,5,3,5,0,7,FALSE,TRUE,FALSE,,,TRUE,17,17,
5564,31,34,1,1,7,1,18,FALSE,FALSE,TRUE,54.055,2,TRUE,27,27,0
5565,31,29,1,5,7,1,18,FALSE,TRUE,FALSE,37.489,0,TRUE,19,19,0
5566,28,27,4,5,5,0,1,FALSE,FALSE,TRUE,39.633,1,TRUE,17,17,0
5567,44,41,5,5,8,1,18,FALSE,TRUE,FALSE,74.389,0,FALSE,,,
5568,23,22,5,5,6,2,2,TRUE,FALSE,FALSE,64.088,2,TRUE,21,21,0
5569,22,20,,6,6,0,5,FALSE,FALSE,TRUE,42.634,0,FALSE,,,
5570,31,30,5,5,5,1,18,FALSE,TRUE,FALSE,44.707,2,TRUE,19,19,0
5571,29,29,,5,6,1,18,FALSE,TRUE,FALSE,51.488,2,TRUE,20,20,0
5572,23,25,3,5,5,1,18,FALSE,TRUE,FALSE,61.264,0,TRUE,33,33,0
5573,30,22,2,4,5,1,18,FALSE,TRUE,FALSE,46.741,1,TRUE,21,21,
5574,31,22,2,4,5,1,18,FALSE,TRUE,FALSE,29.716,0,TRUE,45,45,0
5575,35,26,2,4,5,1,18,FALSE,TRUE,FALSE,64.673,3,FALSE,,,0
5576,37,28,2,4,5,,,FALSE,TRUE,FALSE,46.125,1,TRUE,16,16,0
5577,33,31,3,2,5,2,6,FALSE,TRUE,FALSE,16.828,2,TRUE,18,18,0
5578,24,27,4,5,5,1,18,FALSE,TRUE,FALSE,2.806,2,TRUE,17,17,0
5579,23,17,5,4,5,1,18,FALSE,TRUE,FALSE,57.349,2,TRUE,21,21,
5580,29,26,5,4,5,1,18,FALSE,TRUE,FALSE,35.796,0,TRUE,22,22,
5581,26,21,5,4,6,1,18,FALSE,FALSE,TRUE,31.716,2,TRUE,18,18,1
5582,26,20,2,4,5,1,18,FALSE,TRUE,FALSE,28.802,2,TRUE,18,18,0
5583,26,18,2,4,6,1,18,TRUE,FALSE,FALSE,16.211,1,TRUE,18,18,0
5584,,,,,3,,,FALSE,TRUE,FALSE,8.376,2,TRUE,25,25,
5585,28,24,1,5,5,1,18,FALSE,TRUE,FALSE,26.982,2,TRUE,25,25,
5586,27,21,3,5,5,1,18,FALSE,TRUE,FALSE,30.346,2,TRUE,18,18,
5587,33,26,5,5,5,1,18,FALSE,FALSE,TRUE,87.588,0,TRUE,23,23,
5588,35,24,5,5,3,1,18,FALSE,FALSE,TRUE,11.506,0,TRUE,23,23,
5589,42,29,5,,3,1,18,FALSE,TRUE,FALSE,4.478,4,TRUE,18,18,0
5590,33,26,7,5,7,0,16,FALSE,FALSE,TRUE,77.376,2,FALSE,,,
5591,43,38,1,4,7,0,17,FALSE,FALSE,TRUE,67.935,0,TRUE,16,16,0
5592,44,40,4,6,10,0,3,FALSE,TRUE,FALSE,98.198,0,FALSE,,,
5593,28,24,10,5,7,,,TRUE,FALSE,FALSE,,,TRUE,22,22,
5594,33,27,9,5,10,1,18,TRUE,FALSE,FALSE,73.884,2,TRUE,29,29,
5595,,28,,4,6,0,16,FALSE,TRUE,FALSE,31.492,2,TRUE,23,23,0
5596,21,21,6,6,9,1,18,TRUE,FALSE,FALSE,99.527,2,TRUE,21,21,1
5597,33,34,10,7,10,1,18,TRUE,FALSE,FALSE,88.266,1,TRUE,38,38,1
5598,27,37,7,5,5,1,18,TRUE,FALSE,FALSE,42.188,2,TRUE,18,18,
5599,24,23,6,6,7,1,18,TRUE,FALSE,FALSE,60.292,2,TRUE,22,22,
5600,48,39,1,4,5,1,18,FALSE,FALSE,TRUE,28.872,2,TRUE,21,21,0
5601,24,22,1,2,5,1,18,FALSE,TRUE,FALSE,9.552,0,TRUE,,,
5602,24,22,1,2,3,1,18,FALSE,FALSE,TRUE,15.291,0,TRUE,28,28,
5603,24,25,1,2,3,1,18,FALSE,FALSE,TRUE,10.81,1,TRUE,21,21,
5604,22,16,4,3,3,1,18,FALSE,FALSE,TRUE,1.042,2,TRUE,21,21,
5605,26,22,5,3,4,1,18,FALSE,FALSE,TRUE,7.448,6,TRUE,19,19,0
5606,17,18,,4,6,0,4,FALSE,TRUE,FALSE,10.322,2,TRUE,33,33,0
5607,22,23,2,4,5,1,18,FALSE,TRUE,FALSE,28.205,0,TRUE,25,25,
5608,25,21,2,3,5,1,18,FALSE,TRUE,FALSE,4.242,,TRUE,32,32,
5609,26,22,2,5,6,0,16,FALSE,TRUE,FALSE,10.186,0,TRUE,16,16,0
5610,29,25,4,5,9,1,18,FALSE,FALSE,TRUE,,4,TRUE,23,23,
5611,18,20,2,3,6,1,18,TRUE,FALSE,FALSE,34.301,0,TRUE,30,30,
5612,16,21,5,5,6,2,1,TRUE,FALSE,FALSE,47.973,3,TRUE,23,23,0
5613,18,22,5,5,5,2,,TRUE,FALSE,FALSE,,2,FALSE,,,
5614,23,25,5,5,5,0,,FALSE,TRUE,FALSE,18.176,2,TRUE,21,21,0
5615,40,40,,2,6,3,,TRUE,FALSE,FALSE,25.577,2,TRUE,17,17,0
5616,20,20,5,5,5,1,18,TRUE,FALSE,FALSE,3.039,3,TRUE,27,27,
5617,24,23,5,5,5,1,18,TRUE,FALSE,FALSE,8.282,2,TRUE,20,20,
5618,25,26,5,5,7,1,18,TRUE,FALSE,FALSE,51.958,3,TRUE,27,27,
5619,27,27,5,5,6,1,18,TRUE,FALSE,FALSE,17.242,2,TRUE,23,23,0
5620,20,20,4,5,6,,,TRUE,FALSE,FALSE,66.205,2,TRUE,24,24,0
5621,24,24,4,5,8,1,18,TRUE,FALSE,FALSE,51.908,3,TRUE,24,24,
5622,24,24,4,5,8,1,18,TRUE,FALSE,FALSE,39.892,3,TRUE,21,21,
5623,26,24,9,8,10,1,18,TRUE,FALSE,FALSE,95.248,4,TRUE,22,22,
5624,28,26,9,9,10,1,18,TRUE,FALSE,FALSE,70.691,3,TRUE,22,22,0
5625,24,24,5,4,5,1,18,TRUE,FALSE,FALSE,66.276,5,TRUE,19,19,
5626,26,28,5,5,5,1,18,TRUE,FALSE,FALSE,60.781,1,TRUE,22,22,0
5627,26,22,5,5,6,1,18,TRUE,FALSE,FALSE,45.766,3,TRUE,21,21,0
5628,,31,9,5,5,,,TRUE,FALSE,FALSE,43.114,0,TRUE,24,24,
5629,18,16,,2,5,0,,TRUE,FALSE,FALSE,14.31,2,FALSE,,,
5630,32,26,,4,5,1,18,TRUE,FALSE,FALSE,11.139,2,TRUE,52,52,
5631,25,24,4,5,6,2,8,TRUE,FALSE,FALSE,57.359,1,TRUE,23,23,0
5632,45,28,,2,7,0,6,TRUE,FALSE,FALSE,57.191,2,FALSE,,,0
5633,,32,,,5,0,14,TRUE,FALSE,FALSE,15.565,5,TRUE,28,28,
5634,30,27,,5,5,0,7,TRUE,FALSE,FALSE,8.057,1,TRUE,22,22,0
5635,32,26,,,5,0,8,TRUE,FALSE,FALSE,11.829,1,TRUE,32,32,
5636,19,16,5,,5,0,17,TRUE,FALSE,FALSE,2.358,2,TRUE,28,28,
5637,34,16,5,4,5,1,18,FALSE,FALSE,TRUE,8.54,3,TRUE,39,39,
5638,32,24,5,3,5,1,18,FALSE,FALSE,TRUE,,2,TRUE,22,22,
5639,32,31,1,4,6,1,18,TRUE,FALSE,FALSE,,2,TRUE,33,33,
5640,28,20,5,5,5,0,7,TRUE,FALSE,FALSE,0.56,2,TRUE,18,18,0
5641,30,22,5,5,6,0,7,TRUE,FALSE,FALSE,5.652,0,TRUE,,,0
5642,21,21,,5,5,2,6,TRUE,FALSE,FALSE,,4,TRUE,23,23,
5643,,14,,,5,0,13,TRUE,FALSE,FALSE,6.396,1,TRUE,,,
5644,,,,,1,0,16,TRUE,FALSE,FALSE,8.664,6,FALSE,,,
5645,29,20,5,7,6,1,18,TRUE,FALSE,FALSE,52.458,2,TRUE,21,21,0
5646,19,18,5,4,5,1,18,TRUE,FALSE,FALSE,37.531,2,TRUE,26,26,0
5647,19,18,5,4,6,0,17,TRUE,FALSE,FALSE,41.932,4,TRUE,20,20,1
5648,27,23,5,5,6,1,18,TRUE,FALSE,FALSE,87.143,4,TRUE,20,20,0
5649,,20,5,5,6,0,14,TRUE,FALSE,FALSE,71.982,2,TRUE,23,23,
5650,30,21,,4,5,0,9,TRUE,FALSE,FALSE,5.572,4,TRUE,23,23,
5651,25,25,8,7,9,3,,TRUE,FALSE,FALSE,82.677,5,TRUE,21,21,
5652,37,34,4,4,6,,17,TRUE,FALSE,FALSE,56.276,2,TRUE,20,20,2
5653,44,42,5,5,5,2,17,TRUE,FALSE,FALSE,66.907,3,TRUE,18,18,
5654,28,28,4,3,5,1,18,TRUE,FALSE,FALSE,60.203,4,TRUE,22,22,1
