,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
7293,1959,,3008.430505752878,9614.57251046382,2646.037010576902,2398.1908163594544,13557.854920799775,30650.371484823063,31485.63292087754,39521.63026030722,27851.687070307304,39149.23828441096,37615.3804499493,,45060.260220008764,42268.85051938431,47553.14146621444,,,,,,,52754.835056001604,,54678.07341817178,,61638.338390836834,,55828.16300536914,,62048.4448222065,,64033.22736939708,,59895.203305642885,,60842.14007944443,,63479.9592204742,,64939.94190044016,,66527.8137372694,,
7294,1960,2861.3516810271817,2103.1877366639605,1756.9685750230628,13789.597194066862,11298.212433999812,1900.32303205903,,6081.498296108005,9947.031096538323,,5531.673595580778,14071.879537098275,15020.08674000292,14409.835404335558,,10566.289010973751,,,,19018.44252890501,,,,,,,,10049.069340966445,,9465.017006777263,,9147.603909913869,,15510.362426606127,,29953.05357757264,,24839.98404279425,,4892.735348663299,,12793.810334090269,,,
7295,1957,,,,1871.91231469068,,13494.788753942199,19185.526530875635,13051.695003756584,5254.3493973982395,12556.470408845962,8716.814224421474,25862.28085099964,21244.219010217126,18579.04771635731,18469.341892441484,11682.289686668939,16010.928227039509,12432.193847376326,22642.047880658036,,26472.88690889248,,,,15708.635748685341,,24629.762800978282,,26077.758549969432,,,,,,,,,,,,,,,,
7296,1961,5408.197037135898,6615.092526442255,1438.9144898156726,7908.748703799868,5473.280622289833,4827.79704786789,9122.247444162007,19496.18094921511,21109.883388652972,20098.414063943495,26384.774132059265,35881.31832334032,34423.49568813494,32634.50884936285,43774.625902605534,,35774.171498503354,,35999.194786855915,,40057.02115914762,,42847.166856721866,,39116.637824954145,,40977.87164594095,,41751.24168545081,,46347.859810230264,,41684.099021503964,,39968.60586757349,,38823.97505947842,,38697.08866670064,,37528.510313331455,,,,
7297,1960,2674.1604495581137,3605.464691423933,3969.055515865353,7674.2106123502535,12879.962174759785,15325.185742411531,29386.59072615237,34723.328104678,39788.12438615329,50279.90407115525,48494.33852125816,56287.5181483931,53404.75285334372,64043.712908158035,66667.63950655554,60378.794348421434,,57238.674397605355,,57055.32758671503,,73306.96682719825,,56648.45444225004,,53340.86976130111,,63644.10582612082,,58893.43915328074,,50820.02172174372,,54286.26849312144,,73946.60101963245,,,,,,,,,
7298,1958,,,4011.2406743371707,24036.43127615955,34398.48113749972,43167.434694470176,36154.279788799395,37218.30823157087,37782.75950505304,34461.82367794536,39788.12438615329,24948.04400477169,35033.9327720116,31661.728958471114,33377.97053333983,36825.13492219087,38228.9960806822,,,107322.51449551004,,,,58907.38405757002,,,,56896.927745387846,,,,,,,,,,,,,,,,,
7299,1958,,,,6009.1078190398875,1323.018505288451,,,6624.858865219613,10495.210973625846,,1989.4062193076645,2878.620462089041,6453.619194844242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,1962,,5995.477040898635,8360.67720115986,8319.386545880547,2518.850633670203,6081.498296108005,3978.812438615329,3454.3445545068494,11505.881078808019,13192.387066029632,3004.017348000584,24016.392340559265,,21132.578021947502,,18888.76255120977,,17931.674384396152,,17672.21521727101,,369.4464420146742,,18491.50151725105,,,,17878.36545724594,,9147.603909913869,,16479.76007826901,,25272.888956076913,,23919.984633801872,,31135.588582402816,,27293.462046059245,,,,,
7301,1963,911.3125102165925,8134.712952479865,8757.248995663733,10495.210973625846,6081.498296108005,71618.62389507593,28786.204620890414,18438.911985269264,28143.75907419655,28371.274953338852,24016.392340559265,29526.46038751877,24151.517739368574,,35774.171498503354,,40753.805419082164,,22908.427133499456,,18472.32210073371,,24892.405888607183,,14515.322381395978,,19981.70256986311,,3516.745503144665,,,,,,7359.995271939038,,8895.88245211509,,6396.9051670451345,,,,,,
7302,1957,,,,8356.751404869106,9013.661728559831,5397.91550157688,5736.4724327318145,11298.212433999812,8117.96981898028,,,994.7031096538323,15352.642464474888,,,,6404.371290815804,6216.096923688163,7547.349293552679,,7154.834299700669,,16301.522167632866,,8508.844363871227,,,,,,837.4224450805372,,25240.045351406035,,26426.41129530673,,13571.56712328036,,,,,,,,
7304,1959,,3342.7005619476427,8412.750946655842,17434.737862691207,16211.769918589911,15817.497407599736,13645.983247493012,6297.126584175508,22298.827085729346,19894.062193076647,30705.284928949775,29502.259176430824,29902.744016333832,31709.072006672835,20013.66028379939,,26415.722527434376,,21464.502899102008,,21056.13279985912,,,,33250.17978132068,,27263.111211331674,,50245.34670483223,,47325.08503388631,,50820.02172174372,,62041.44970642451,,74882.6339439316,,119599.92316900934,,120094.41310355373,,140731.91367499295,,
7305,1958,,,20056.203371685853,24036.43127615955,26460.37010576902,23981.90816359454,24856.067354799587,27804.26556123235,27287.5485314272,28380.325381837356,28169.99206539653,24948.04400477169,29019.15968241677,27682.90501935658,31709.072006672835,25617.485163263216,31080.484618440812,42265.156043895004,,62621.97172470014,,,,71997.91384814115,,83741.19352332615,,89240.46046331812,,93734.36912275468,,80978.47883576102,,99607.24257461767,,95000.96986296252,,95404.21977626605,,98407.73678286989,,96697.35266624582,,101158.95247027389,
7306,1957,,,,12033.722023011513,11717.76024712778,36351.25645130548,33860.05613617913,15632.206723682139,39479.867784701026,47228.449381316306,46624.82027016137,29841.093289614968,19190.80308059361,34111.98717274814,32541.221429539764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7307,1957,,,,10028.101685842927,43514.95427157734,47628.66619038424,48923.09265373287,45192.84973599925,50080.51769395197,,,,53734.24862566211,53472.84475728086,56287.5181483931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308,1961,,,,,,2099.0421947251693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,1963,,7908.748703799868,10946.561244579667,20990.421947251692,20271.66098702668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310,1959,,12033.722023011513,12018.215638079775,,1199.0954081797272,5565.499444988308,6567.9367467478005,1679.2337557801352,,10941.734206192154,1072.7658922051828,11063.347191161556,11433.402123892349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312,1960,9359.561573453399,12018.215638079775,13230.18505288451,9592.763265437818,11298.212433999812,6567.9367467478005,4198.084389450339,12162.99659221601,11936.437315845988,15352.642464474888,22126.694382323112,21107.819305647412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,1959,,16044.962697348683,20656.308127949615,28894.72415549977,25181.00357177427,22542.193448316426,25396.022087424826,26238.027434064617,3040.7491480540025,17904.655973768982,15352.642464474888,24154.974700702733,19348.834363510126,,20814.206695151363,32634.50884936285,21132.578021947502,,20834.87748072835,,27169.20361272144,,36653.483413599126,,36944.64420146742,,36745.932502229654,,32380.334543114106,,29446.71957664037,,29475.612598611355,,33928.9178082009,,32761.152350470074,,52439.96631256564,,41810.64752494093,,54586.92409211849,,
7314,1957,,,,22061.82370885444,,,,2259.642486799962,131.358734934956,2099.0421947251693,3040.7491480540025,6962.921767576826,13433.562156415528,81.13121273518475,,,16010.928227039509,4662.072692766122,10566.289010973751,,6010.060811748563,,4754.610632226252,,,,1231.488140048914,,,,,,,,,,,,,,,,,,
7315,1957,,,,13370.80224779057,27040.985185679492,22491.314589903668,16787.33571451618,7682.784455119872,8757.248995663733,19491.70582021792,26353.159283134686,,47977.00770148402,46097.279963173154,,20026.782320003895,22415.299517855314,21756.339232908565,15094.698587105358,,28619.337198802677,,36678.42487717395,,41889.69532982758,,30787.203501222848,,29633.81653405617,,,,31550.05668925754,,14229.606082088241,,,,14040.493864487175,,,,23129.294375499238,,14499.651711968974
7316,1957,,,,15042.15252876439,27040.985185679492,22491.314589903668,20144.802857419414,23217.826551869613,20360.603914918178,25188.50633670203,26353.159283134686,28647.44955803037,33583.90539103881,40565.60636759238,38697.66872702025,40053.56464000779,41628.413390302725,38850.605773051015,,,3005.0304058742813,,4075.3805419082164,,6545.264895285558,,7388.9288402934835,,17780.2899204337,,33496.89780322149,,32601.725245566126,,31508.413467481103,,38775.906066515316,,35569.25112336751,,36799.97635969519,,40031.47103451791,,35822.668935452755
7317,1962,2646.037010576902,11990.95408179727,11072.248185319815,21674.191264267738,20990.421947251692,24325.99318443202,23872.874631691975,15352.642464474888,25814.476779376968,28143.75907419655,21695.680846670886,28819.670808671115,24864.38769475265,25660.98759807911,,28619.337198802677,,33961.504515901805,,39271.58937171335,,36944.64420146742,,37931.2851635919,,30147.208022899336,,,,,,,,,,,,,,,,,,,
7318,1964,2033.6782381199662,10946.561244579667,12594.253168351015,14190.162690918678,9947.031096538323,20150.34323462329,18438.911985269264,24625.78918992198,15020.08674000292,16010.928227039509,17871.278655603466,18868.3732338817,,31481.270918682945,,21735.362890177155,,34035.37745548491,,43102.08490171198,,45043.40113176538,,50245.34670483223,,52583.42781542924,,12196.805213218491,,21326.748336583423,,52417.84376075212,,59799.96158450467,,64939.94190044016,,66527.8137372694,,,,,,,
7319,1961,,4074.8969962884294,,,3065.0371484823063,25188.50633670203,12162.99659221601,19894.062193076647,,,17589.849421372845,25033.47790000487,19213.11387244741,26418.41192567469,16604.168445815896,,28619.337198802677,,,,10472.423832456894,,,,1778.0289920433702,,,,21033.371126171696,,9147.603909913869,,,,,,27599.98226977139,,,,,,,,
7320,1963,,1269.919077581579,,14693.295363076186,50679.1524675667,19894.062193076647,30705.284928949775,23048.639981586577,35179.69884274569,38384.6661133408,43229.50621300667,46620.72692766122,45284.09576131607,,45790.939518084284,,40753.805419082164,,54980.225120398696,,54185.47816215222,,71121.1596817348,,52478.47322504699,,68358.456160058,,48787.220852873965,,44592.29197649262,,,,,,,,,,,,,,
7321,1960,2172.7553652659676,1502.2769547599719,3836.7536653365078,,,,,,,,326.3687421392659,8794.924710686422,,,,1962.3108163236966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,1964,,2373.2144778248717,6297.126584175508,12162.99659221601,24270.755875553506,,1659.5020786742334,,,4803.278468111853,,,,7154.834299700669,,22414.592980495192,,34035.37745548491,,34481.66792136959,,32004.521856780666,,29030.644762791955,,36808.39947080047,,76230.03258261557,,48469.88258314414,,,,,,26687.647356345267,,19617.17584560508,,,,,,,
7323,1962,,,,,209.9042194725169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7324,1964,,,272.875485314272,10135.83049351334,8355.50612109219,2302.896369671233,,2198.7311776716056,,,,,,,,,,6545.264895285558,,,,3556.0579840867404,,,,,,,,8724.578864965946,,,,22999.98522480949,,46258.588750998475,,,,,,,,,
7325,1964,677.8927460399888,,3148.563292087754,17265.373662650625,27453.805826445772,28786.204620890414,7375.564794107706,1758.9849421372844,,320.21856454079017,,3018.9397174210717,,,,407.5380541908216,,5236.211916228447,,7388.9288402934835,,,,4466.253040429531,,420.6674225234339,,1524.6006516523114,,1938.7953033257659,,1123.239509158974,,1103.9992907908554,,,,,,,,,,,
7326,1963,719.4572449078363,6778.927460399887,6567.9367467478005,24138.985239339447,20271.66098702668,3978.812438615329,13433.562156415528,,15830.864479235557,15020.08674000292,16010.928227039509,15540.242309220406,15094.698587105358,,14309.668599401339,,20376.902709541082,,30108.21851831357,,36944.64420146742,,27263.111211331674,,25680.954982469808,,13351.98399089379,,25410.01086087186,,,,32761.152350470074,,,,,,,,,,,,
7327,1960,14373.612416374863,3359.0912708432975,6085.8851243268755,28778.289796313453,35250.42279407941,80071.90619185133,52476.054868129235,52706.31856626937,72812.26762666053,,,45733.608495569395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7328,1964,13557.854920799775,10508.698794796479,12174.444729405983,13176.579641567343,13329.021669361353,,22126.694382323112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,1963,10552.039591981598,11255.279226750612,19047.01656556862,20988.322905056968,16217.328789621344,25862.28085099964,28786.204620890414,18438.911985269264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7330,1958,,,20056.203371685853,15022.769547599719,34398.48113749972,25181.00357177427,31418.069136466675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,1957,,,,16713.502809738213,29444.62831329545,37044.518148076626,35972.862245391814,40673.56476239932,42910.52007875229,39411.61624815978,12162.99659221601,29841.093289614968,34543.4455450685,35033.9327720116,34361.77084465185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,1958,,,25738.794326996845,21031.877366639605,,15588.240306336453,2711.570984159955,16419.841866869498,20570.61350830666,16217.328789621344,18501.47783956128,13433.562156415528,18438.911985269264,35179.69884274569,35046.869060006815,36825.13492219087,32634.50884936285,31698.867032921255,,31481.270918682945,,24452.2832514493,,,,,,59267.63306811234,,42987.68551413424,,32917.2258124587,,,,80460.00508801929,,,,,,,,,
7333,1958,,,2005.6203371685854,3605.464691423933,5159.7721706249595,8393.66785725809,4745.249222279921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7334,1957,,,,13705.072303985335,6009.1078190398875,3175.2444126922824,2398.1908163594544,,,33584.67511560271,46624.82027016137,47745.74926338395,47977.00770148402,55316.73595580779,52769.54826411853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7335,1958,,,13370.80224779057,841.2750946655842,3704.451814807663,1438.9144898156726,,,10075.402534680812,26353.159283134686,,14393.102310445207,,17589.849421372845,18357.883793336903,14409.835404335558,38850.605773051015,,,25757.403478922413,,,,32726.324476427795,,,,,,,,,,39639.6169429601,,,,,,,,,,,
7336,1959,,22837.330239226292,42063.75473327921,,39529.379226052886,1920.696113779968,9195.111445446919,9848.705977650494,26095.70918859945,23932.556818271205,,8850.677752929247,17589.849421372845,28371.274953338852,16010.928227039509,29287.140655956777,19321.21419149486,,110184.44821539031,,130.41217734106291,,916.3370853399783,,,,22521.70056588269,,,,,,,,108.5725369862429,,,,,,4536.900050578696,,7770.960396926431,,
7337,1961,,,,,2158.66187743111,,1127.1043508786836,9947.031096538323,26867.124312831056,42409.49756611931,38697.66872702025,36715.76758667381,39867.21128532838,41492.44696561848,40755.686185184466,,32912.23777862308,,44829.185960990384,,61525.49001568425,,51722.501882054385,,56896.927745387846,,51361.909964939616,,64151.781934823666,,53869.22302504833,,,,9360.32924299145,,38639.975177679946,,37362.70629888338,,46910.63789166432,,,,
7338,1957,,,,7855.34632057696,11267.077160699788,11907.16654759606,16115.842285935534,16947.318650999718,17952.360441110653,27707.356970372235,34461.82367794536,32228.380752784164,34543.4455450685,23970.585580850042,26384.774132059265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7339,1959,,501.40508429214634,,4749.63643398554,31176.480612672905,22596.424867999624,17514.497991327466,29386.59072615237,20271.66098702668,11936.437315845988,11514.481848356165,848.189951322386,4397.462355343211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7340,1958,,,6016.861011505756,,5821.281423269184,5995.477040898635,10394.355439279827,8757.248995663733,8396.168778900677,15203.745740270011,2984.109328961497,16312.182618504567,47941.171161700084,59805.488032667665,63751.92371867906,64043.712908158035,54390.84808227142,52831.44505486875,,47221.90637802442,,51621.48686417074,,64143.595973798474,,54185.47816215222,,61638.338390836834,,59177.852785691284,,53950.59693863039,,54885.62345948321,,63010.84735808739,,,,49679.9680855885,,62271.17716480563,,,
7341,1959,,1671.3502809738213,300.4553909519944,1323.018505288451,479.63816327189085,616.8823988963898,1751.4497991327466,14025.799945153582,13379.296251437609,3978.812438615329,17271.72277253425,18649.115581901333,10553.909652823706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7342,1957,,,,1671.3502809738213,14121.403374743735,29548.295297112265,24461.546326866435,20788.710878559654,26271.746986991202,27707.356970372235,26353.159283134686,15915.249754461316,24948.04400477169,27658.367977903894,42215.638611294824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7343,1957,,,,23398.903933633497,18027.323457119663,17199.24056874986,28778.289796313453,36154.279788799395,44880.90110277663,41980.843894503385,44597.65417145869,49735.15548269161,51815.168317602736,60848.40955138857,68600.41274335409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7344,1958,,,7353.941236284813,11717.76024712778,8731.922134903778,9113.125102165926,12428.033677399793,2189.312248915933,16792.337557801355,3040.7491480540025,358.09311947537964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,1959,,11164.619876905124,9013.661728559831,7938.111031730706,16307.697551244288,27115.70984159955,2213.394683654008,9445.68987626326,4054.332197405336,,7676.321232237444,184.38911985269263,8091.330733831508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7346,1958,,,5348.320899116227,8713.206337607837,29106.407116345923,30576.93290858304,29375.35232839951,26271.746986991202,23089.46414197686,24325.99318443202,27851.687070307304,27826.664466860733,27658.367977903894,35179.69884274569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,1963,1894.5707449239687,,3283.9683733739002,5650.621588200155,8108.664394810672,59682.186579229936,69086.891090137,66380.08314696934,38697.66872702025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,1962,2540.195530153826,3597.2862245391816,1717.3282899679712,1536.8971987389853,12231.118868663561,14190.162690918678,11936.437315845988,17271.72277253425,14751.129588215412,22866.804247784698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
